timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-05T08:11:37.608452,Z-4,0.237,2,1,1,0,0,1,22,17,133,96.854,0,0,10.15,0,0.055,0.047,0.008,-0.0,0.591,0.599,0.006,-0.0,21.146,21.166,0.012,-0.001,91.416,91.504,0.107,0.004,6.826,6.744,0.048,0.004,0.791,0.768,0.03,0.002,25.854,25.731,0.084,0.002
2026-07-05T08:11:37.608452,Z-6,0.217,1,0,0,1,0,0,20,27,143,96.842,0,0,7.67,0,0.129,0.151,0.014,-0.001,0.0,0.0,0.0,0.0,20.413,20.448,0.021,-0.002,93.996,93.978,0.076,-0.003,9.505,9.443,0.052,0.006,1.181,1.148,0.044,0.005,28.902,28.809,0.145,0.006
2026-07-05T08:11:37.608452,Z-8,0.25,3,2,0,0,1,1,32,16,185,94.185,0,0,10.68,0,0.247,0.243,0.006,-0.0,0.111,0.123,0.014,-0.001,21.077,21.087,0.013,-0.001,97.396,97.186,0.134,0.015,9.883,9.92,0.037,0.001,1.085,1.118,0.024,-0.002,22.212,22.428,0.231,-0.025
2026-07-05T08:11:37.608452,Z-9,0.111,2,1,1,1,0,1,25,86,172,92.83285714285714,0,0,10.82,0,0.636,0.636,0.011,-0.001,0.182,0.181,0.008,-0.001,20.251,20.258,0.011,0.0,96.053,96.349,0.175,-0.019,9.561,9.635,0.083,-0.009,0.762,0.722,0.023,0.002,22.013,21.698,0.169,0.018
2026-07-05T08:16:37.608452,Z-2,0.299,2,1,1,1,0,1,23,81,155,95.038,0,0,10.1,0,0.268,0.272,0.008,0.0,0.396,0.359,0.022,0.002,20.558,20.573,0.01,-0.001,93.758,93.752,0.075,0.003,87.125,86.737,0.401,-0.002,1.709,1.681,0.03,0.003,968.164,975.422,4.703,-0.537
2026-07-05T08:16:37.608452,Z-3,0.123,0,0,0,0,0,0,26,35,175,96.66000000000001,0,0,9.14,0,0.318,0.297,0.016,0.002,1.158,1.143,0.009,0.0,20.45,20.469,0.015,-0.001,96.513,96.779,0.178,-0.02,8.967,8.979,0.022,0.0,1.496,1.54,0.034,-0.004,14.66,14.481,0.104,0.011
2026-07-05T08:16:37.608452,Z-7,0.238,2,1,1,0,0,1,30,21,207,94.28714285714285,0,0,9.4,0,0.113,0.1,0.01,0.001,0.342,0.359,0.012,-0.001,21.104,21.092,0.008,0.001,96.133,96.105,0.086,-0.006,10.606,10.687,0.075,-0.007,0.922,0.914,0.025,-0.002,24.084,24.266,0.162,-0.007
2026-07-05T08:16:37.608452,Z-9,0.021,1,0,1,0,0,0,25,55,172,92.83285714285714,0,0,11.09,0,0.626,0.631,0.007,-0.0,0.199,0.182,0.01,0.0,20.243,20.259,0.01,-0.001,96.055,96.277,0.192,-0.022,9.51,9.59,0.063,-0.007,0.737,0.731,0.016,0.001,22.151,21.794,0.226,0.026
2026-07-05T08:21:37.608452,Z-3,0.261,0,0,0,0,0,0,26,41,175,96.66000000000001,0,0,11.36,0,0.299,0.3,0.014,0.001,1.157,1.146,0.01,0.001,20.436,20.463,0.019,-0.002,96.39,96.676,0.194,-0.022,8.966,8.98,0.021,-0.001,1.544,1.532,0.025,-0.002,14.681,14.539,0.101,0.011
2026-07-05T08:21:37.608452,Z-5,0.035,2,1,0,1,1,1,19,32,161,94.54333333333334,0,0,11.59,0,0.391,0.38,0.007,0.0,0.247,0.255,0.014,-0.001,20.315,20.319,0.011,-0.001,94.797,94.861,0.063,0.002,12.38,12.338,0.05,0.005,0.941,0.984,0.027,-0.003,15.84,15.724,0.092,0.01
2026-07-05T08:21:37.608452,Z-8,0.184,3,2,0,0,1,1,32,25,185,94.185,0,0,7.75,0,0.235,0.241,0.006,-0.0,0.139,0.12,0.011,0.0,21.047,21.071,0.012,-0.001,97.206,97.272,0.077,0.003,9.971,9.939,0.033,0.0,1.095,1.103,0.03,-0.003,22.089,22.207,0.121,-0.013
2026-07-05T08:26:37.608452,Z-2,0.282,3,2,1,1,0,1,23,69,155,95.038,0,0,10.62,0,0.259,0.273,0.008,-0.001,0.395,0.379,0.021,0.002,20.56,20.57,0.01,-0.001,93.933,93.789,0.096,0.009,86.284,86.51,0.357,0.008,1.743,1.705,0.026,0.002,968.205,971.641,3.82,-0.408
2026-07-05T08:31:37.608452,Z-1,0.144,1,0,0,0,0,0,26,58,215,94.76428571428572,0,0,8.06,0,1.99,1.967,0.013,0.001,0.31,0.297,0.013,0.001,21.123,21.134,0.007,-0.001,90.771,90.967,0.108,-0.009,7.752,7.807,0.033,-0.002,1.8,1.789,0.012,0.001,19.166,19.058,0.062,0.002
2026-07-05T08:31:37.608452,Z-3,0.188,0,0,0,0,0,0,26,49,175,96.66000000000001,0,0,5.55,0,0.318,0.312,0.008,0.0,1.151,1.152,0.012,0.001,20.44,20.446,0.012,-0.001,96.35,96.475,0.174,-0.019,8.985,8.978,0.012,-0.0,1.59,1.539,0.032,0.003,14.513,14.577,0.084,0.003
2026-07-05T08:31:37.608452,Z-5,0.09,3,2,0,1,1,1,19,55,161,94.54333333333334,0,0,9.08,0,0.364,0.377,0.008,-0.0,0.232,0.243,0.01,-0.001,20.306,20.311,0.004,0.0,94.441,94.767,0.184,-0.02,12.594,12.431,0.087,0.009,0.877,0.945,0.037,-0.004,15.79,15.787,0.042,0.003
2026-07-05T08:31:37.608452,Z-6,0.096,1,0,0,1,0,0,20,45,143,96.842,0,0,9.54,0,0.124,0.137,0.008,-0.0,0.0,0.0,0.0,0.0,20.365,20.392,0.023,-0.003,94.206,94.04,0.098,0.011,9.516,9.523,0.029,0.001,1.234,1.188,0.025,0.002,29.466,29.079,0.255,0.029
2026-07-05T08:31:37.608452,Z-9,0.081,1,0,1,0,0,0,25,68,172,92.83285714285714,0,0,5.95,0,0.641,0.629,0.008,0.0,0.191,0.188,0.009,0.001,20.244,20.25,0.009,-0.0,95.894,96.03,0.11,-0.012,9.508,9.517,0.035,-0.003,0.713,0.723,0.023,-0.002,22.324,22.148,0.192,0.02
2026-07-05T08:36:37.608452,Z-5,0.065,3,2,0,1,1,1,19,87,161,94.54333333333334,0,0,5.29,0,0.364,0.376,0.01,-0.001,0.247,0.24,0.006,-0.0,20.307,20.311,0.004,-0.0,94.577,94.705,0.175,-0.018,12.565,12.466,0.091,0.01,0.845,0.925,0.051,-0.006,15.789,15.801,0.018,-0.0
2026-07-05T08:36:37.608452,Z-9,0.079,1,0,1,0,0,0,25,58,172,92.83285714285714,0,0,7.71,0,0.643,0.631,0.01,0.001,0.21,0.194,0.01,0.001,20.264,20.25,0.008,0.0,95.895,95.972,0.066,-0.007,9.532,9.514,0.033,-0.001,0.741,0.726,0.024,-0.001,22.314,22.233,0.121,0.011
2026-07-05T08:41:37.608452,Z-8,0.248,2,1,0,0,1,1,32,53,185,94.185,0,0,7.17,0,0.261,0.253,0.012,0.001,0.178,0.151,0.018,0.002,21.038,21.042,0.013,-0.001,96.743,97.077,0.211,-0.024,9.896,9.91,0.042,-0.002,1.139,1.105,0.026,0.002,22.207,22.182,0.096,0.006
2026-07-05T08:46:37.608452,Z-5,0.241,3,2,0,1,1,1,19,59,161,94.54333333333334,0,0,8.15,0,0.374,0.376,0.01,-0.0,0.255,0.244,0.008,0.001,20.314,20.313,0.004,-0.0,94.371,94.53,0.149,-0.015,12.67,12.56,0.098,0.011,0.865,0.88,0.04,-0.004,15.834,15.795,0.041,-0.002
2026-07-05T08:46:37.608452,Z-6,0.247,1,0,0,1,0,0,20,24,143,96.842,0,0,8.33,0,0.116,0.131,0.009,-0.001,0.0,0.0,0.0,0.0,20.364,20.366,0.007,-0.001,94.524,94.267,0.169,0.019,9.415,9.508,0.052,-0.003,1.202,1.218,0.035,0.002,29.402,29.344,0.098,0.008
2026-07-05T08:46:37.608452,Z-7,0.025,2,1,1,0,0,1,30,36,207,94.28714285714285,0,0,8.09,0,0.137,0.131,0.016,0.002,0.308,0.324,0.01,-0.001,21.12,21.104,0.008,0.001,96.106,96.055,0.059,-0.003,10.817,10.734,0.053,0.004,0.942,0.963,0.028,0.001,24.382,24.115,0.174,0.019
2026-07-05T08:51:37.608452,Z-2,0.286,1,0,0,0,0,0,23,54,155,95.038,0,0,6.07,0,0.301,0.278,0.015,0.002,0.37,0.373,0.013,-0.001,20.619,20.594,0.024,0.003,94.004,93.95,0.079,0.006,85.585,86.013,0.339,-0.008,1.79,1.763,0.024,0.002,967.918,968.779,3.573,0.116
2026-07-05T08:51:37.608452,Z-3,0.194,0,0,0,0,0,0,26,62,175,96.66000000000001,0,0,11.47,0,0.318,0.309,0.009,-0.0,1.116,1.134,0.021,-0.002,20.427,20.431,0.007,-0.001,96.143,96.246,0.068,-0.004,8.975,8.943,0.035,-0.001,1.576,1.567,0.015,-0.001,14.572,14.619,0.072,0.001
2026-07-05T08:51:37.608452,Z-4,0.024,2,1,1,0,0,1,22,77,133,96.854,0,0,8.38,0,0.058,0.064,0.005,-0.0,0.66,0.627,0.019,0.002,21.136,21.154,0.012,-0.0,91.273,91.551,0.166,-0.019,6.806,6.761,0.025,0.003,0.875,0.797,0.046,0.005,26.198,25.997,0.139,0.016
2026-07-05T08:51:37.608452,Z-6,0.299,1,0,0,1,0,0,20,29,143,96.842,0,0,11.14,0,0.126,0.129,0.009,-0.001,0.0,0.0,0.0,0.0,20.364,20.364,0.006,-0.0,94.556,94.342,0.18,0.021,9.487,9.508,0.053,-0.005,1.227,1.229,0.022,0.0,29.669,29.413,0.145,0.013
2026-07-05T08:51:37.608452,Z-8,0.256,2,1,0,0,1,1,32,20,185,94.185,0,0,6.86,0,0.249,0.256,0.008,-0.0,0.167,0.165,0.01,0.001,21.017,21.032,0.01,-0.001,96.891,96.932,0.16,-0.014,9.886,9.903,0.04,0.001,1.23,1.148,0.048,0.005,22.312,22.241,0.064,-0.001
2026-07-05T08:56:37.608452,Z-1,0.083,1,0,0,0,0,0,26,89,215,94.76428571428572,0,0,5.43,0,2.0,1.997,0.004,0.0,0.296,0.298,0.006,-0.0,21.066,21.094,0.018,-0.002,90.736,90.77,0.074,-0.005,7.935,7.877,0.075,0.008,1.8,1.8,0.0,0.0,19.175,19.156,0.032,0.002
2026-07-05T08:56:37.608452,Z-4,0.252,2,1,1,0,0,1,22,87,133,96.854,0,0,9.29,0,0.052,0.061,0.005,-0.0,0.64,0.632,0.019,0.002,21.127,21.15,0.016,-0.001,91.251,91.463,0.161,-0.018,6.814,6.774,0.028,0.003,0.9,0.819,0.056,0.006,26.372,26.092,0.167,0.019
2026-07-05T08:56:37.608452,Z-8,0.08,2,1,0,0,1,1,32,63,185,94.185,0,0,11.93,0,0.256,0.258,0.006,-0.001,0.174,0.169,0.007,0.0,21.008,21.025,0.011,-0.001,96.952,96.888,0.103,-0.003,9.944,9.905,0.042,0.003,1.234,1.171,0.05,0.005,22.283,22.247,0.066,0.001
2026-07-05T08:56:37.608452,Z-9,0.254,1,0,1,0,0,0,25,24,172,92.83285714285714,0,0,10.95,0,0.649,0.646,0.005,0.0,0.234,0.21,0.016,0.002,20.298,20.277,0.018,0.002,96.178,95.99,0.129,0.013,9.773,9.611,0.096,0.011,0.798,0.743,0.031,0.003,21.841,22.183,0.18,-0.019
2026-07-05T09:01:37.608452,Z-9,0.23,1,0,1,0,0,0,25,29,172,92.83285714285714,0,0,11.39,0,0.652,0.648,0.005,0.0,0.247,0.22,0.018,0.002,20.309,20.288,0.014,0.002,96.032,96.013,0.122,0.011,9.84,9.666,0.115,0.013,0.822,0.761,0.039,0.004,21.925,22.117,0.189,-0.021
2026-07-05T09:06:37.608452,Z-2,0.16,1,0,0,0,0,0,23,83,155,95.038,0,0,6.02,0,0.295,0.295,0.009,0.0,0.343,0.357,0.008,-0.001,20.614,20.614,0.008,-0.0,94.201,94.056,0.078,0.007,86.74,86.348,0.387,0.019,1.8,1.793,0.01,0.001,966.179,969.936,3.026,-0.212
2026-07-05T09:06:37.608452,Z-4,0.028,2,1,1,0,0,1,22,74,133,96.854,0,0,6.11,0,0.046,0.054,0.012,-0.001,0.659,0.645,0.012,0.001,21.114,21.138,0.021,-0.002,91.099,91.288,0.163,-0.019,6.865,6.808,0.032,0.004,0.837,0.852,0.036,0.002,26.289,26.199,0.104,0.008
2026-07-05T09:06:37.608452,Z-5,0.08,2,1,0,1,0,1,19,31,161,94.54333333333334,0,0,11.47,0,0.391,0.379,0.007,0.0,0.257,0.264,0.012,0.001,20.339,20.327,0.011,0.001,93.838,94.187,0.197,-0.022,12.9,12.756,0.085,0.01,0.892,0.859,0.019,0.002,15.886,15.867,0.087,0.007
2026-07-05T09:06:37.608452,Z-6,0.176,0,0,0,0,0,0,20,37,143,96.842,0,0,7.84,0,0.12,0.126,0.007,0.0,0.0,0.0,0.0,0.0,20.343,20.349,0.013,-0.001,94.688,94.602,0.107,0.012,9.381,9.449,0.04,-0.003,1.311,1.256,0.036,0.003,30.16,29.787,0.311,0.035
2026-07-05T09:06:37.608452,Z-8,0.248,2,1,0,0,1,1,32,83,185,94.185,0,0,9.68,0,0.27,0.26,0.008,0.001,0.195,0.18,0.009,0.001,21.013,21.02,0.012,-0.001,96.764,96.827,0.073,0.001,10.009,9.944,0.042,0.004,1.239,1.218,0.044,0.004,22.077,22.188,0.092,-0.006
2026-07-05T09:06:37.608452,Z-9,0.111,1,0,1,0,0,0,25,36,172,92.83285714285714,0,0,7.95,0,0.635,0.647,0.007,-0.0,0.237,0.224,0.019,0.002,20.302,20.295,0.01,0.001,95.93,96.019,0.117,0.003,9.854,9.72,0.115,0.013,0.815,0.773,0.042,0.005,21.941,22.054,0.175,-0.018
2026-07-05T09:06:37.608452,Z-10,0.257,2,1,0,0,0,1,27,55,143,93.424,0,0,7.78,0,0.211,0.204,0.011,-0.0,0.345,0.338,0.008,0.001,20.774,20.791,0.014,-0.002,97.284,97.307,0.045,-0.0,0.0,0.0,0.0,0.0,1.589,1.558,0.029,-0.001,17.141,17.149,0.052,-0.0
2026-07-05T09:11:37.608452,Z-3,0.18,0,0,0,0,0,0,26,82,175,96.66000000000001,0,0,6.15,0,0.349,0.325,0.015,0.002,1.147,1.134,0.016,0.002,20.419,20.426,0.007,0.0,96.27,96.322,0.109,0.005,8.922,8.934,0.031,-0.001,1.535,1.549,0.018,-0.0,14.519,14.588,0.046,-0.001
2026-07-05T09:11:37.608452,Z-8,0.029,2,1,0,0,1,1,32,33,185,94.185,0,0,9.25,0,0.275,0.262,0.01,0.001,0.201,0.183,0.012,0.001,21.009,21.015,0.009,-0.001,96.805,96.838,0.064,-0.003,10.101,9.978,0.066,0.006,1.28,1.242,0.032,0.003,22.184,22.184,0.091,-0.005
2026-07-05T09:16:37.608452,Z-2,0.147,0,0,0,0,0,0,23,81,155,95.038,0,0,9.72,0,0.3,0.302,0.007,-0.0,0.337,0.352,0.011,-0.001,20.614,20.611,0.008,-0.0,94.074,94.07,0.07,0.004,86.639,86.329,0.426,0.024,1.8,1.798,0.004,0.0,969.396,969.035,1.999,-0.046
2026-07-05T09:16:37.608452,Z-5,0.138,1,0,0,1,0,0,19,71,161,94.54333333333334,0,0,5.18,0,0.393,0.386,0.011,0.001,0.251,0.262,0.013,-0.001,20.324,20.33,0.008,-0.0,93.832,93.983,0.212,-0.023,12.997,12.871,0.109,0.012,0.882,0.868,0.014,0.001,15.887,15.884,0.071,-0.003
2026-07-05T09:16:37.608452,Z-6,0.118,0,0,0,0,0,0,20,41,143,96.842,0,0,8.18,0,0.139,0.129,0.007,0.0,0.0,0.0,0.0,0.0,20.307,20.335,0.018,-0.002,94.463,94.618,0.092,-0.005,9.352,9.41,0.06,-0.006,1.361,1.293,0.043,0.005,30.196,30.053,0.193,0.02
2026-07-05T09:21:37.608452,Z-8,0.178,2,1,0,0,1,1,32,15,185,94.185,0,0,10.84,0,0.273,0.269,0.006,0.001,0.215,0.199,0.015,0.002,21.006,21.008,0.004,-0.0,96.629,96.767,0.11,-0.012,10.22,10.066,0.101,0.012,1.277,1.263,0.019,0.001,22.242,22.173,0.078,0.001
2026-07-05T09:21:37.608452,Z-10,0.276,1,0,0,0,0,0,27,47,143,93.424,0,0,5.47,0,0.238,0.216,0.015,0.002,0.353,0.35,0.005,0.0,20.741,20.766,0.015,-0.002,97.176,97.261,0.069,-0.004,0.0,0.0,0.0,0.0,1.62,1.576,0.039,0.004,17.366,17.214,0.084,0.009
2026-07-05T09:26:37.608452,Z-3,0.081,0,0,0,0,0,0,26,25,175,96.66000000000001,0,0,6.21,0,0.34,0.342,0.008,0.001,1.159,1.152,0.005,0.0,20.397,20.412,0.014,-0.002,96.352,96.41,0.077,-0.002,8.909,8.901,0.042,-0.003,1.458,1.522,0.034,-0.003,14.848,14.665,0.103,0.009
2026-07-05T09:26:37.608452,Z-8,0.01,2,1,0,0,1,1,32,88,185,94.185,0,0,5.33,0,0.267,0.271,0.003,-0.0,0.198,0.203,0.011,0.001,21.018,21.01,0.005,0.0,96.808,96.743,0.078,-0.003,10.244,10.116,0.102,0.012,1.268,1.269,0.014,0.0,22.149,22.151,0.06,0.005
2026-07-05T09:26:37.608452,Z-9,0.293,1,0,0,0,0,0,25,78,172,92.83285714285714,0,0,9.74,0,0.594,0.623,0.018,-0.002,0.243,0.24,0.006,-0.0,20.282,20.293,0.01,-0.001,95.993,95.928,0.091,0.0,9.998,9.923,0.063,0.007,0.824,0.825,0.021,0.001,21.967,21.946,0.062,-0.001
2026-07-05T09:31:37.608452,Z-4,0.222,2,1,1,0,0,1,22,48,133,96.854,0,0,11.31,0,0.053,0.039,0.01,-0.0,0.668,0.663,0.01,0.001,21.09,21.102,0.008,-0.001,90.94,90.983,0.086,-0.007,6.853,6.899,0.032,-0.0,0.862,0.841,0.019,0.0,26.225,26.421,0.144,-0.006
2026-07-05T09:31:37.608452,Z-7,0.052,3,2,0,1,0,1,30,64,207,94.28714285714285,0,0,6.91,0,0.131,0.147,0.01,-0.001,0.29,0.303,0.009,-0.001,21.1,21.097,0.009,-0.001,96.595,96.256,0.2,0.023,10.676,10.695,0.053,0.001,0.944,0.944,0.024,-0.002,24.601,24.468,0.174,-0.006
2026-07-05T09:31:37.608452,Z-8,0.248,2,1,0,0,1,1,32,42,185,94.185,0,0,7.04,0,0.26,0.27,0.005,-0.0,0.192,0.203,0.01,-0.0,21.01,21.009,0.005,0.0,96.784,96.739,0.075,0.001,10.173,10.151,0.078,0.007,1.284,1.27,0.015,0.001,22.094,22.154,0.056,0.0
2026-07-05T09:31:37.608452,Z-9,0.211,1,0,0,0,0,0,25,15,172,92.83285714285714,0,0,10.34,0,0.6,0.614,0.014,-0.001,0.224,0.236,0.007,-0.0,20.288,20.29,0.007,-0.001,96.112,95.941,0.109,0.01,9.91,9.935,0.053,0.003,0.788,0.819,0.025,-0.0,21.774,21.921,0.09,-0.006
2026-07-05T09:36:37.608452,Z-1,0.187,0,0,0,0,0,0,26,71,215,94.76428571428572,0,0,10.82,0,1.977,1.983,0.007,-0.001,0.351,0.342,0.009,0.001,21.108,21.094,0.008,0.0,90.881,90.867,0.111,0.01,7.695,7.745,0.046,-0.005,1.741,1.748,0.015,-0.001,19.028,19.276,0.134,-0.015
2026-07-05T09:41:37.608452,Z-1,0.293,0,0,0,0,0,0,26,65,215,94.76428571428572,0,0,6.04,0,1.966,1.979,0.009,-0.001,0.34,0.342,0.009,0.0,21.093,21.093,0.008,0.0,90.865,90.896,0.08,0.003,7.717,7.735,0.045,-0.004,1.713,1.74,0.019,-0.002,19.037,19.213,0.142,-0.016
2026-07-05T09:41:37.608452,Z-3,0.139,0,0,0,0,0,0,26,83,175,96.66000000000001,0,0,10.41,0,0.344,0.346,0.007,-0.0,1.182,1.161,0.011,0.001,20.392,20.393,0.006,-0.001,96.503,96.42,0.066,-0.001,8.86,8.886,0.036,0.001,1.531,1.497,0.032,-0.0,14.668,14.734,0.083,0.0
2026-07-05T09:41:37.608452,Z-5,0.298,1,0,0,1,0,0,19,40,161,94.54333333333334,0,0,5.59,0,0.387,0.392,0.006,0.0,0.267,0.263,0.009,0.001,20.369,20.333,0.021,0.002,93.776,93.73,0.081,-0.002,12.493,12.736,0.165,-0.019,0.963,0.921,0.027,0.002,15.64,15.754,0.085,-0.009
2026-07-05T09:41:37.608452,Z-6,0.04,2,1,0,0,1,1,20,77,143,96.842,0,0,11.09,0,0.106,0.124,0.01,-0.001,0.0,0.0,0.0,0.0,20.316,20.303,0.008,0.0,94.263,94.334,0.074,-0.004,9.319,9.342,0.026,-0.001,1.296,1.323,0.023,-0.002,29.529,29.77,0.229,-0.021
2026-07-05T09:41:37.608452,Z-8,0.087,2,1,0,0,1,1,32,67,185,94.185,0,0,6.81,0,0.234,0.258,0.015,-0.002,0.183,0.2,0.013,-0.002,20.978,21.0,0.013,-0.001,97.061,96.811,0.154,0.017,10.217,10.195,0.034,0.0,1.324,1.29,0.023,0.002,21.791,22.077,0.147,-0.015
2026-07-05T09:41:37.608452,Z-9,0.254,1,0,0,0,0,0,25,16,172,92.83285714285714,0,0,10.4,0,0.6,0.605,0.011,-0.001,0.198,0.225,0.016,-0.002,20.267,20.282,0.009,-0.001,95.919,95.975,0.087,0.003,9.866,9.925,0.06,-0.005,0.776,0.814,0.029,-0.003,21.934,21.881,0.064,-0.0
2026-07-05T09:41:37.608452,Z-10,0.004,0,0,0,0,0,0,27,27,143,93.424,0,0,5.34,0,0.242,0.242,0.009,0.001,0.347,0.354,0.008,-0.0,20.71,20.726,0.018,-0.002,96.901,96.995,0.144,-0.015,0.0,0.0,0.0,0.0,1.568,1.598,0.022,-0.002,17.132,17.234,0.072,-0.006
2026-07-05T09:46:37.608452,Z-1,0.262,0,0,0,0,0,0,26,62,215,94.76428571428572,0,0,6.22,0,1.955,1.973,0.011,-0.001,0.332,0.343,0.008,-0.0,21.108,21.095,0.01,0.001,90.947,90.93,0.043,-0.002,7.766,7.727,0.032,-0.0,1.727,1.733,0.013,-0.001,18.849,19.12,0.167,-0.019
2026-07-05T09:46:37.608452,Z-2,0.157,1,0,1,0,0,0,23,57,155,95.038,0,0,8.44,0,0.267,0.289,0.013,-0.001,0.253,0.284,0.023,-0.003,20.59,20.608,0.01,-0.001,94.135,94.059,0.069,0.006,86.459,87.104,0.503,-0.023,1.753,1.761,0.024,-0.002,978.014,979.577,3.417,-0.189
2026-07-05T09:46:37.608452,Z-10,0.23,0,0,0,0,0,0,27,13,143,93.424,0,0,9.95,0,0.256,0.247,0.007,0.0,0.333,0.351,0.011,-0.001,20.721,20.72,0.012,-0.001,96.978,96.96,0.116,-0.008,0.0,0.0,0.0,0.0,1.553,1.588,0.026,-0.003,17.043,17.201,0.101,-0.012
2026-07-05T09:51:37.608452,Z-1,0.099,0,0,0,0,0,0,26,11,215,94.76428571428572,0,0,9.37,0,1.962,1.971,0.011,-0.001,0.314,0.339,0.014,-0.001,21.12,21.1,0.013,0.001,90.771,90.901,0.072,-0.006,7.772,7.726,0.031,0.003,1.695,1.724,0.017,-0.001,18.662,19.005,0.201,-0.023
2026-07-05T09:51:37.608452,Z-2,0.096,1,0,1,0,0,0,23,79,155,95.038,0,0,10.03,0,0.27,0.285,0.015,-0.002,0.259,0.273,0.017,-0.002,20.603,20.607,0.01,-0.001,94.085,94.08,0.052,0.002,87.26,87.173,0.49,-0.029,1.711,1.747,0.025,-0.002,972.621,978.518,4.308,-0.412
2026-07-05T09:51:37.608452,Z-8,0.234,1,0,0,0,0,0,32,26,185,94.185,0,0,5.22,0,0.219,0.242,0.017,-0.002,0.19,0.188,0.008,-0.001,20.977,20.991,0.017,-0.002,97.148,96.972,0.139,0.016,10.387,10.249,0.081,0.007,1.254,1.292,0.025,-0.0,22.091,22.023,0.115,-0.004
2026-07-05T09:51:37.608452,Z-10,0.094,0,0,0,0,0,0,27,37,143,93.424,0,0,11.56,0,0.272,0.253,0.01,0.001,0.342,0.349,0.012,-0.001,20.736,20.719,0.01,0.001,96.969,96.925,0.066,0.001,0.0,0.0,0.0,0.0,1.57,1.58,0.022,-0.002,17.139,17.163,0.07,-0.007
2026-07-05T09:56:37.608452,Z-3,0.136,0,0,0,0,0,0,26,24,175,96.66000000000001,0,0,11.36,0,0.34,0.35,0.009,-0.0,1.179,1.175,0.013,0.001,20.398,20.396,0.01,0.001,96.28,96.357,0.093,-0.006,8.907,8.891,0.033,-0.001,1.477,1.505,0.034,0.001,14.682,14.693,0.073,-0.005
2026-07-05T09:56:37.608452,Z-5,0.086,1,0,0,1,0,0,19,80,161,94.54333333333334,0,0,5.38,0,0.356,0.377,0.019,-0.002,0.26,0.265,0.007,-0.0,20.394,20.371,0.023,0.003,94.014,93.807,0.141,0.016,12.555,12.557,0.076,-0.005,1.02,0.972,0.035,0.004,15.574,15.615,0.088,-0.008
2026-07-05T09:56:37.608452,Z-6,0.128,2,1,0,0,1,1,20,44,143,96.842,0,0,8.99,0,0.128,0.121,0.008,-0.0,0.0,0.0,0.0,0.0,20.328,20.31,0.01,0.001,94.361,94.322,0.066,-0.001,9.193,9.276,0.072,-0.008,1.274,1.294,0.012,-0.001,29.427,29.587,0.113,-0.009
2026-07-05T09:56:37.608452,Z-8,0.287,1,0,1,0,0,0,32,47,185,94.185,0,0,11.35,0,0.205,0.232,0.017,-0.002,0.193,0.187,0.007,-0.0,20.964,20.982,0.014,-0.002,97.316,97.057,0.165,0.019,10.315,10.261,0.084,0.009,1.268,1.292,0.025,-0.002,22.017,22.001,0.101,0.001
2026-07-05T10:01:37.608452,Z-2,0.144,1,0,1,0,0,0,23,64,155,95.038,0,0,8.08,0,0.294,0.282,0.01,0.0,0.269,0.265,0.008,-0.0,20.578,20.599,0.014,-0.001,94.138,94.122,0.034,0.002,88.007,87.227,0.513,0.037,1.702,1.726,0.021,-0.002,964.478,972.768,4.798,-0.47
2026-07-05T10:01:37.608452,Z-7,0.163,3,2,0,0,1,1,30,88,207,94.28714285714285,0,0,9.79,0,0.093,0.12,0.015,-0.002,0.322,0.308,0.01,0.001,21.111,21.119,0.005,-0.0,96.816,96.703,0.08,0.007,10.543,10.56,0.03,-0.001,0.866,0.872,0.025,-0.002,24.914,24.664,0.127,0.013
2026-07-05T10:06:37.608452,Z-1,0.005,1,0,0,0,0,0,26,20,215,94.76428571428572,0,0,7.33,0,1.955,1.957,0.006,-0.001,0.295,0.318,0.015,-0.002,21.134,21.12,0.016,0.002,90.4,90.687,0.191,-0.021,7.783,7.781,0.038,0.003,1.762,1.719,0.025,0.001,18.557,18.702,0.186,-0.02
2026-07-05T10:06:37.608452,Z-2,0.172,1,0,1,0,0,0,23,75,155,95.038,0,0,8.81,0,0.29,0.282,0.01,0.001,0.261,0.262,0.006,0.0,20.574,20.59,0.011,-0.001,94.1,94.117,0.035,0.001,87.328,87.222,0.511,0.046,1.702,1.717,0.018,-0.001,965.897,971.308,5.307,-0.591
