timestamp,worker_id,zone_id,event_type
2026-07-06T10:37:23.855595,W-60,Z-6,ENTRY
2026-07-06T10:37:23.855595,W-84,Z-1,ENTRY
2026-07-06T10:37:23.855595,W-22,Z-8,ENTRY
2026-07-06T10:37:23.855595,W-232,Z-3,ENTRY
2026-07-06T10:37:23.855595,W-114,Z-3,ENTRY
2026-07-06T10:37:23.855595,W-117,Z-10,ENTRY
2026-07-06T10:37:23.855595,W-114,Z-4,ENTRY
2026-07-06T10:37:23.855595,W-239,Z-3,ENTRY
2026-07-06T11:02:23.855595,W-145,Z-1,ENTRY
2026-07-06T11:02:23.855595,W-31,Z-9,ENTRY
2026-07-06T11:02:23.855595,W-233,Z-4,ENTRY
2026-07-06T11:02:23.855595,W-34,Z-1,ENTRY
2026-07-06T11:02:23.855595,W-93,Z-2,ENTRY
2026-07-06T11:02:23.855595,W-17,Z-4,ENTRY
2026-07-06T11:27:23.855595,W-8,Z-7,ENTRY
2026-07-06T11:27:23.855595,W-230,Z-4,ENTRY
2026-07-06T11:27:23.855595,W-218,Z-7,ENTRY
2026-07-06T11:27:23.855595,W-137,Z-1,ENTRY
2026-07-06T11:27:23.855595,W-19,Z-10,ENTRY
2026-07-06T11:27:23.855595,W-153,Z-1,ENTRY
2026-07-06T11:27:23.855595,W-46,Z-5,ENTRY
2026-07-06T11:27:23.855595,W-11,Z-7,ENTRY
2026-07-06T11:52:23.855595,W-17,Z-2,ENTRY
2026-07-06T11:52:23.855595,W-173,Z-8,ENTRY
2026-07-06T11:52:23.855595,W-164,Z-5,ENTRY
2026-07-06T11:52:23.855595,W-220,Z-8,ENTRY
2026-07-06T11:52:23.855595,W-206,Z-2,ENTRY
2026-07-06T11:52:23.855595,W-185,Z-2,ENTRY
2026-07-06T11:52:23.855595,W-118,Z-1,ENTRY
2026-07-06T11:52:23.855595,W-172,Z-7,ENTRY
2026-07-06T11:52:23.855595,W-70,Z-9,ENTRY
2026-07-06T11:52:23.855595,W-91,Z-8,ENTRY
2026-07-06T12:17:23.855595,W-234,Z-9,ENTRY
2026-07-06T12:17:23.855595,W-143,Z-7,ENTRY
2026-07-06T12:17:23.855595,W-244,Z-4,ENTRY
2026-07-06T12:17:23.855595,W-162,Z-2,ENTRY
2026-07-06T12:17:23.855595,W-42,Z-5,ENTRY
2026-07-06T12:17:23.855595,W-115,Z-10,ENTRY
2026-07-06T12:17:23.855595,W-7,Z-5,ENTRY
2026-07-06T12:17:23.855595,W-163,Z-5,ENTRY
2026-07-06T12:17:23.855595,W-140,Z-2,ENTRY
2026-07-06T12:17:23.855595,W-241,Z-4,ENTRY
2026-07-06T12:42:23.855595,W-148,Z-1,ENTRY
2026-07-06T12:42:23.855595,W-234,Z-2,ENTRY
2026-07-06T12:42:23.855595,W-26,Z-5,ENTRY
2026-07-06T12:42:23.855595,W-211,Z-6,ENTRY
2026-07-06T12:42:23.855595,W-179,Z-7,ENTRY
2026-07-06T12:42:23.855595,W-128,Z-7,ENTRY
2026-07-06T13:07:23.855595,W-231,Z-2,ENTRY
2026-07-06T13:07:23.855595,W-150,Z-6,ENTRY
2026-07-06T13:07:23.855595,W-34,Z-5,ENTRY
2026-07-06T13:07:23.855595,W-145,Z-7,ENTRY
2026-07-06T13:07:23.855595,W-189,Z-1,ENTRY
2026-07-06T13:07:23.855595,W-25,Z-8,ENTRY
2026-07-06T13:07:23.855595,W-10,Z-10,ENTRY
2026-07-06T13:07:23.855595,W-40,Z-2,ENTRY
2026-07-06T13:07:23.855595,W-116,Z-7,ENTRY
2026-07-06T13:07:23.855595,W-79,Z-6,ENTRY
2026-07-06T13:07:23.855595,W-20,Z-8,ENTRY
2026-07-06T13:32:23.855595,W-195,Z-1,ENTRY
2026-07-06T13:32:23.855595,W-34,Z-3,ENTRY
2026-07-06T13:32:23.855595,W-171,Z-4,ENTRY
2026-07-06T13:32:23.855595,W-143,Z-1,ENTRY
2026-07-06T13:32:23.855595,W-65,Z-6,ENTRY
2026-07-06T13:32:23.855595,W-246,Z-4,ENTRY
2026-07-06T13:32:23.855595,W-79,Z-8,ENTRY
2026-07-06T13:32:23.855595,W-130,Z-3,ENTRY
2026-07-06T13:32:23.855595,W-113,Z-8,ENTRY
2026-07-06T13:32:23.855595,W-169,Z-3,ENTRY
2026-07-06T13:32:23.855595,W-83,Z-4,ENTRY
2026-07-06T13:32:23.855595,W-187,Z-3,ENTRY
2026-07-06T13:57:23.855595,W-159,Z-6,ENTRY
2026-07-06T13:57:23.855595,W-163,Z-10,ENTRY
2026-07-06T13:57:23.855595,W-165,Z-3,ENTRY
2026-07-06T13:57:23.855595,W-137,Z-5,ENTRY
2026-07-06T13:57:23.855595,W-135,Z-10,ENTRY
2026-07-06T14:22:23.855595,W-201,Z-4,ENTRY
2026-07-06T14:22:23.855595,W-93,Z-9,ENTRY
2026-07-06T14:22:23.855595,W-128,Z-3,ENTRY
2026-07-06T14:22:23.855595,W-118,Z-3,ENTRY
2026-07-06T14:22:23.855595,W-159,Z-10,ENTRY
2026-07-06T14:22:23.855595,W-225,Z-4,ENTRY
2026-07-06T14:22:23.855595,W-56,Z-6,ENTRY
2026-07-06T14:22:23.855595,W-180,Z-8,ENTRY
2026-07-06T14:22:23.855595,W-229,Z-1,ENTRY
2026-07-06T14:22:23.855595,W-8,Z-10,ENTRY
2026-07-06T14:22:23.855595,W-63,Z-10,ENTRY
2026-07-06T14:47:23.855595,W-171,Z-7,ENTRY
2026-07-06T14:47:23.855595,W-205,Z-9,ENTRY
2026-07-06T14:47:23.855595,W-79,Z-7,ENTRY
2026-07-06T14:47:23.855595,W-74,Z-9,ENTRY
2026-07-06T14:47:23.855595,W-74,Z-5,ENTRY
2026-07-06T14:47:23.855595,W-64,Z-10,ENTRY
2026-07-06T14:47:23.855595,W-143,Z-4,ENTRY
2026-07-06T14:47:23.855595,W-82,Z-7,ENTRY
2026-07-06T14:47:23.855595,W-204,Z-6,ENTRY
2026-07-06T15:12:23.855595,W-182,Z-4,ENTRY
2026-07-06T15:12:23.855595,W-155,Z-2,ENTRY
2026-07-06T15:12:23.855595,W-142,Z-9,ENTRY
2026-07-06T15:12:23.855595,W-107,Z-8,ENTRY
2026-07-06T15:12:23.855595,W-202,Z-3,ENTRY
2026-07-06T15:37:23.855595,W-250,Z-4,ENTRY
2026-07-06T15:37:23.855595,W-213,Z-4,ENTRY
2026-07-06T15:37:23.855595,W-220,Z-5,ENTRY
2026-07-06T15:37:23.855595,W-230,Z-1,ENTRY
2026-07-06T15:37:23.855595,W-241,Z-7,ENTRY
2026-07-06T15:37:23.855595,W-162,Z-3,ENTRY
2026-07-06T15:37:23.855595,W-15,Z-2,ENTRY
2026-07-06T15:37:23.855595,W-106,Z-7,ENTRY
2026-07-06T15:37:23.855595,W-70,Z-1,ENTRY
2026-07-06T16:02:23.855595,W-68,Z-3,ENTRY
2026-07-06T16:02:23.855595,W-24,Z-6,ENTRY
2026-07-06T16:02:23.855595,W-102,Z-4,ENTRY
2026-07-06T16:02:23.855595,W-66,Z-6,ENTRY
2026-07-06T16:02:23.855595,W-46,Z-7,ENTRY
2026-07-06T16:02:23.855595,W-55,Z-7,ENTRY
2026-07-06T16:27:23.855595,W-143,Z-7,ENTRY
2026-07-06T16:27:23.855595,W-50,Z-6,ENTRY
2026-07-06T16:27:23.855595,W-118,Z-1,ENTRY
2026-07-06T16:27:23.855595,W-73,Z-5,ENTRY
2026-07-06T16:27:23.855595,W-69,Z-6,ENTRY
2026-07-06T16:52:23.855595,W-205,Z-2,ENTRY
2026-07-06T16:52:23.855595,W-53,Z-5,ENTRY
2026-07-06T16:52:23.855595,W-240,Z-3,ENTRY
2026-07-06T16:52:23.855595,W-22,Z-2,ENTRY
2026-07-06T16:52:23.855595,W-27,Z-8,ENTRY
2026-07-06T16:52:23.855595,W-87,Z-5,ENTRY
2026-07-06T16:52:23.855595,W-228,Z-10,ENTRY
2026-07-06T16:52:23.855595,W-68,Z-5,ENTRY
2026-07-06T17:17:23.855595,W-123,Z-5,ENTRY
2026-07-06T17:17:23.855595,W-43,Z-2,ENTRY
2026-07-06T17:17:23.855595,W-162,Z-9,ENTRY
2026-07-06T17:17:23.855595,W-46,Z-5,ENTRY
2026-07-06T17:17:23.855595,W-97,Z-4,ENTRY
2026-07-06T17:17:23.855595,W-130,Z-2,ENTRY
2026-07-06T17:17:23.855595,W-231,Z-6,ENTRY
2026-07-06T17:17:23.855595,W-20,Z-3,ENTRY
2026-07-06T17:17:23.855595,W-160,Z-2,ENTRY
2026-07-06T17:42:23.855595,W-233,Z-7,ENTRY
2026-07-06T17:42:23.855595,W-70,Z-8,ENTRY
2026-07-06T17:42:23.855595,W-165,Z-10,ENTRY
2026-07-06T17:42:23.855595,W-45,Z-5,ENTRY
2026-07-06T17:42:23.855595,W-74,Z-3,ENTRY
2026-07-06T18:07:23.855595,W-113,Z-4,ENTRY
2026-07-06T18:07:23.855595,W-167,Z-10,ENTRY
2026-07-06T18:07:23.855595,W-159,Z-9,ENTRY
2026-07-06T18:07:23.855595,W-226,Z-8,ENTRY
2026-07-06T18:07:23.855595,W-96,Z-10,ENTRY
2026-07-06T18:07:23.855595,W-208,Z-2,ENTRY
2026-07-06T18:07:23.855595,W-93,Z-4,ENTRY
2026-07-06T18:07:23.855595,W-219,Z-1,ENTRY
2026-07-06T18:07:23.855595,W-16,Z-8,ENTRY
2026-07-06T18:32:23.855595,W-95,Z-2,ENTRY
2026-07-06T18:32:23.855595,W-205,Z-9,ENTRY
2026-07-06T18:32:23.855595,W-57,Z-5,ENTRY
2026-07-06T18:32:23.855595,W-123,Z-10,ENTRY
2026-07-06T18:32:23.855595,W-46,Z-4,ENTRY
2026-07-06T18:32:23.855595,W-13,Z-6,ENTRY
2026-07-06T18:32:23.855595,W-246,Z-8,ENTRY
2026-07-06T18:32:23.855595,W-209,Z-9,ENTRY
2026-07-06T18:32:23.855595,W-44,Z-5,ENTRY
2026-07-06T18:57:23.855595,W-190,Z-4,ENTRY
2026-07-06T18:57:23.855595,W-20,Z-1,ENTRY
2026-07-06T18:57:23.855595,W-186,Z-9,ENTRY
2026-07-06T18:57:23.855595,W-24,Z-3,ENTRY
2026-07-06T18:57:23.855595,W-65,Z-7,ENTRY
2026-07-06T18:57:23.855595,W-77,Z-4,ENTRY
2026-07-06T18:57:23.855595,W-191,Z-8,ENTRY
2026-07-06T18:57:23.855595,W-137,Z-7,ENTRY
2026-07-06T18:57:23.855595,W-241,Z-3,ENTRY
2026-07-06T18:57:23.855595,W-79,Z-4,ENTRY
2026-07-06T19:22:23.855595,W-210,Z-2,ENTRY
2026-07-06T19:22:23.855595,W-236,Z-5,ENTRY
2026-07-06T19:22:23.855595,W-162,Z-7,ENTRY
2026-07-06T19:22:23.855595,W-4,Z-7,ENTRY
2026-07-06T19:22:23.855595,W-108,Z-10,ENTRY
2026-07-06T19:47:23.855595,W-30,Z-1,ENTRY
2026-07-06T19:47:23.855595,W-97,Z-10,ENTRY
2026-07-06T19:47:23.855595,W-161,Z-7,ENTRY
2026-07-06T19:47:23.855595,W-63,Z-8,ENTRY
2026-07-06T19:47:23.855595,W-234,Z-5,ENTRY
2026-07-06T19:47:23.855595,W-156,Z-2,ENTRY
2026-07-06T19:47:23.855595,W-226,Z-3,ENTRY
2026-07-06T19:47:23.855595,W-205,Z-2,ENTRY
2026-07-06T19:47:23.855595,W-133,Z-8,ENTRY
2026-07-06T19:47:23.855595,W-154,Z-1,ENTRY
2026-07-06T19:47:23.855595,W-99,Z-6,ENTRY
2026-07-06T20:12:23.855595,W-109,Z-2,ENTRY
2026-07-06T20:12:23.855595,W-218,Z-5,ENTRY
2026-07-06T20:12:23.855595,W-113,Z-2,ENTRY
2026-07-06T20:12:23.855595,W-90,Z-10,ENTRY
2026-07-06T20:12:23.855595,W-3,Z-2,ENTRY
2026-07-06T20:37:23.855595,W-231,Z-3,ENTRY
2026-07-06T20:37:23.855595,W-82,Z-1,ENTRY
2026-07-06T20:37:23.855595,W-36,Z-4,ENTRY
2026-07-06T20:37:23.855595,W-21,Z-7,ENTRY
2026-07-06T20:37:23.855595,W-12,Z-1,ENTRY
2026-07-06T20:37:23.855595,W-233,Z-5,ENTRY
2026-07-06T21:02:23.855595,W-43,Z-9,ENTRY
2026-07-06T21:02:23.855595,W-238,Z-10,ENTRY
2026-07-06T21:02:23.855595,W-139,Z-7,ENTRY
2026-07-06T21:02:23.855595,W-203,Z-9,ENTRY
2026-07-06T21:27:23.855595,W-164,Z-3,ENTRY
2026-07-06T21:27:23.855595,W-29,Z-3,ENTRY
2026-07-06T21:27:23.855595,W-16,Z-9,ENTRY
2026-07-06T21:27:23.855595,W-101,Z-2,ENTRY
2026-07-06T21:27:23.855595,W-68,Z-10,ENTRY
2026-07-06T21:27:23.855595,W-141,Z-5,ENTRY
2026-07-06T21:27:23.855595,W-37,Z-6,ENTRY
2026-07-06T21:27:23.855595,W-10,Z-8,ENTRY
2026-07-06T21:52:23.855595,W-196,Z-7,ENTRY
2026-07-06T21:52:23.855595,W-159,Z-10,ENTRY
2026-07-06T21:52:23.855595,W-209,Z-8,ENTRY
2026-07-06T21:52:23.855595,W-130,Z-5,ENTRY
2026-07-06T21:52:23.855595,W-42,Z-1,ENTRY
2026-07-06T21:52:23.855595,W-239,Z-1,ENTRY
2026-07-06T21:52:23.855595,W-166,Z-2,ENTRY
2026-07-06T21:52:23.855595,W-74,Z-2,ENTRY
2026-07-06T21:52:23.855595,W-72,Z-5,ENTRY
2026-07-06T21:52:23.855595,W-35,Z-5,ENTRY
2026-07-06T21:52:23.855595,W-101,Z-1,ENTRY
2026-07-06T22:17:23.855595,W-58,Z-8,ENTRY
2026-07-06T22:17:23.855595,W-44,Z-4,ENTRY
2026-07-06T22:17:23.855595,W-181,Z-9,ENTRY
2026-07-06T22:17:23.855595,W-235,Z-7,ENTRY
2026-07-06T22:17:23.855595,W-18,Z-6,ENTRY
2026-07-06T22:17:23.855595,W-149,Z-6,ENTRY
2026-07-06T22:17:23.855595,W-44,Z-9,ENTRY
2026-07-06T22:17:23.855595,W-181,Z-6,ENTRY
2026-07-06T22:17:23.855595,W-190,Z-10,ENTRY
2026-07-06T22:17:23.855595,W-182,Z-10,ENTRY
2026-07-06T22:17:23.855595,W-250,Z-6,ENTRY
2026-07-06T22:42:23.855595,W-55,Z-8,ENTRY
2026-07-06T22:42:23.855595,W-180,Z-10,ENTRY
2026-07-06T22:42:23.855595,W-129,Z-3,ENTRY
2026-07-06T22:42:23.855595,W-152,Z-4,ENTRY
2026-07-06T22:42:23.855595,W-8,Z-6,ENTRY
2026-07-06T22:42:23.855595,W-81,Z-8,ENTRY
2026-07-06T22:42:23.855595,W-165,Z-9,ENTRY
2026-07-06T22:42:23.855595,W-218,Z-4,ENTRY
2026-07-06T22:42:23.855595,W-100,Z-8,ENTRY
2026-07-06T23:07:23.855595,W-5,Z-8,ENTRY
2026-07-06T23:07:23.855595,W-80,Z-2,ENTRY
2026-07-06T23:07:23.855595,W-11,Z-6,ENTRY
2026-07-06T23:07:23.855595,W-151,Z-4,ENTRY
2026-07-06T23:07:23.855595,W-155,Z-5,ENTRY
2026-07-06T23:07:23.855595,W-187,Z-9,ENTRY
2026-07-06T23:07:23.855595,W-27,Z-6,ENTRY
2026-07-06T23:07:23.855595,W-2,Z-5,ENTRY
2026-07-06T23:07:23.855595,W-210,Z-4,ENTRY
2026-07-06T23:07:23.855595,W-146,Z-1,ENTRY
2026-07-06T23:07:23.855595,W-250,Z-4,ENTRY
2026-07-06T23:32:23.855595,W-250,Z-7,ENTRY
2026-07-06T23:32:23.855595,W-190,Z-1,ENTRY
2026-07-06T23:32:23.855595,W-224,Z-3,ENTRY
2026-07-06T23:32:23.855595,W-136,Z-6,ENTRY
2026-07-06T23:32:23.855595,W-197,Z-9,ENTRY
2026-07-06T23:32:23.855595,W-159,Z-7,ENTRY
2026-07-06T23:32:23.855595,W-109,Z-1,ENTRY
2026-07-06T23:32:23.855595,W-219,Z-10,ENTRY
2026-07-06T23:32:23.855595,W-108,Z-4,ENTRY
2026-07-06T23:57:23.855595,W-79,Z-8,ENTRY
2026-07-06T23:57:23.855595,W-233,Z-7,ENTRY
2026-07-06T23:57:23.855595,W-84,Z-2,ENTRY
2026-07-06T23:57:23.855595,W-205,Z-3,ENTRY
2026-07-06T23:57:23.855595,W-23,Z-1,ENTRY
2026-07-06T23:57:23.855595,W-23,Z-9,ENTRY
2026-07-06T23:57:23.855595,W-75,Z-3,ENTRY
2026-07-06T23:57:23.855595,W-100,Z-3,ENTRY
2026-07-06T23:57:23.855595,W-170,Z-3,ENTRY
2026-07-07T00:22:23.855595,W-80,Z-5,ENTRY
2026-07-07T00:22:23.855595,W-235,Z-2,ENTRY
2026-07-07T00:22:23.855595,W-135,Z-1,ENTRY
2026-07-07T00:22:23.855595,W-225,Z-3,ENTRY
2026-07-07T00:22:23.855595,W-219,Z-5,ENTRY
2026-07-07T00:22:23.855595,W-76,Z-1,ENTRY
2026-07-07T00:22:23.855595,W-129,Z-6,ENTRY
2026-07-07T00:22:23.855595,W-202,Z-10,ENTRY
2026-07-07T00:22:23.855595,W-163,Z-4,ENTRY
2026-07-07T00:22:23.855595,W-83,Z-7,ENTRY
2026-07-07T00:47:23.855595,W-62,Z-6,ENTRY
2026-07-07T00:47:23.855595,W-41,Z-5,ENTRY
2026-07-07T00:47:23.855595,W-165,Z-4,ENTRY
2026-07-07T00:47:23.855595,W-121,Z-8,ENTRY
2026-07-07T00:47:23.855595,W-196,Z-10,ENTRY
2026-07-07T00:47:23.855595,W-85,Z-1,ENTRY
2026-07-07T00:47:23.855595,W-211,Z-8,ENTRY
2026-07-07T00:47:23.855595,W-186,Z-7,ENTRY
2026-07-07T00:47:23.855595,W-236,Z-6,ENTRY
2026-07-07T00:47:23.855595,W-199,Z-6,ENTRY
2026-07-07T01:12:23.855595,W-230,Z-4,ENTRY
2026-07-07T01:12:23.855595,W-125,Z-5,ENTRY
2026-07-07T01:12:23.855595,W-144,Z-6,ENTRY
2026-07-07T01:12:23.855595,W-187,Z-3,ENTRY
2026-07-07T01:12:23.855595,W-85,Z-2,ENTRY
2026-07-07T01:12:23.855595,W-44,Z-3,ENTRY
2026-07-07T01:12:23.855595,W-242,Z-6,ENTRY
2026-07-07T01:12:23.855595,W-241,Z-9,ENTRY
2026-07-07T01:12:23.855595,W-213,Z-5,ENTRY
2026-07-07T01:12:23.855595,W-108,Z-8,ENTRY
2026-07-07T01:12:23.855595,W-204,Z-10,ENTRY
2026-07-07T01:12:23.855595,W-217,Z-1,ENTRY
2026-07-07T01:37:23.855595,W-169,Z-8,ENTRY
2026-07-07T01:37:23.855595,W-207,Z-6,ENTRY
2026-07-07T01:37:23.855595,W-198,Z-3,ENTRY
2026-07-07T01:37:23.855595,W-219,Z-3,ENTRY
2026-07-07T01:37:23.855595,W-219,Z-8,ENTRY
2026-07-07T01:37:23.855595,W-151,Z-3,ENTRY
2026-07-07T02:02:23.855595,W-84,Z-3,ENTRY
2026-07-07T02:02:23.855595,W-54,Z-10,ENTRY
2026-07-07T02:02:23.855595,W-102,Z-8,ENTRY
2026-07-07T02:02:23.855595,W-66,Z-10,ENTRY
2026-07-07T02:02:23.855595,W-244,Z-10,ENTRY
2026-07-07T02:02:23.855595,W-158,Z-1,ENTRY
2026-07-07T02:02:23.855595,W-37,Z-1,ENTRY
2026-07-07T02:27:23.855595,W-69,Z-1,ENTRY
2026-07-07T02:27:23.855595,W-113,Z-1,ENTRY
2026-07-07T02:27:23.855595,W-68,Z-2,ENTRY
2026-07-07T02:27:23.855595,W-88,Z-10,ENTRY
2026-07-07T02:27:23.855595,W-183,Z-2,ENTRY
2026-07-07T02:27:23.855595,W-241,Z-3,ENTRY
2026-07-07T02:27:23.855595,W-73,Z-3,ENTRY
2026-07-07T02:27:23.855595,W-107,Z-10,ENTRY
2026-07-07T02:27:23.855595,W-190,Z-6,ENTRY
2026-07-07T02:52:23.855595,W-228,Z-6,ENTRY
2026-07-07T02:52:23.855595,W-57,Z-9,ENTRY
2026-07-07T02:52:23.855595,W-88,Z-2,ENTRY
2026-07-07T02:52:23.855595,W-182,Z-4,ENTRY
2026-07-07T02:52:23.855595,W-173,Z-10,ENTRY
2026-07-07T02:52:23.855595,W-223,Z-8,ENTRY
2026-07-07T02:52:23.855595,W-97,Z-4,ENTRY
2026-07-07T02:52:23.855595,W-86,Z-3,ENTRY
2026-07-07T02:52:23.855595,W-158,Z-5,ENTRY
2026-07-07T02:52:23.855595,W-107,Z-2,ENTRY
2026-07-07T02:52:23.855595,W-80,Z-3,ENTRY
2026-07-07T03:17:23.855595,W-6,Z-5,ENTRY
2026-07-07T03:17:23.855595,W-91,Z-3,ENTRY
2026-07-07T03:17:23.855595,W-6,Z-7,ENTRY
2026-07-07T03:17:23.855595,W-203,Z-4,ENTRY
2026-07-07T03:17:23.855595,W-227,Z-7,ENTRY
2026-07-07T03:42:23.855595,W-18,Z-9,ENTRY
2026-07-07T03:42:23.855595,W-154,Z-8,ENTRY
2026-07-07T03:42:23.855595,W-135,Z-8,ENTRY
2026-07-07T03:42:23.855595,W-49,Z-8,ENTRY
2026-07-07T03:42:23.855595,W-37,Z-9,ENTRY
2026-07-07T03:42:23.855595,W-46,Z-7,ENTRY
2026-07-07T04:07:23.855595,W-155,Z-4,ENTRY
2026-07-07T04:07:23.855595,W-169,Z-4,ENTRY
2026-07-07T04:07:23.855595,W-178,Z-9,ENTRY
2026-07-07T04:07:23.855595,W-11,Z-5,ENTRY
2026-07-07T04:07:23.855595,W-27,Z-10,ENTRY
2026-07-07T04:07:23.855595,W-17,Z-8,ENTRY
2026-07-07T04:07:23.855595,W-22,Z-7,ENTRY
2026-07-07T04:07:23.855595,W-13,Z-4,ENTRY
2026-07-07T04:07:23.855595,W-52,Z-4,ENTRY
2026-07-07T04:32:23.855595,W-75,Z-5,ENTRY
2026-07-07T04:32:23.855595,W-167,Z-5,ENTRY
2026-07-07T04:32:23.855595,W-64,Z-7,ENTRY
2026-07-07T04:32:23.855595,W-168,Z-7,ENTRY
2026-07-07T04:32:23.855595,W-14,Z-3,ENTRY
2026-07-07T04:32:23.855595,W-174,Z-1,ENTRY
2026-07-07T04:32:23.855595,W-162,Z-10,ENTRY
2026-07-07T04:32:23.855595,W-236,Z-4,ENTRY
2026-07-07T04:32:23.855595,W-23,Z-4,ENTRY
2026-07-07T04:57:23.855595,W-234,Z-9,ENTRY
2026-07-07T04:57:23.855595,W-139,Z-1,ENTRY
2026-07-07T04:57:23.855595,W-188,Z-3,ENTRY
2026-07-07T04:57:23.855595,W-176,Z-2,ENTRY
2026-07-07T04:57:23.855595,W-9,Z-10,ENTRY
2026-07-07T04:57:23.855595,W-62,Z-7,ENTRY
2026-07-07T04:57:23.855595,W-125,Z-7,ENTRY
2026-07-07T04:57:23.855595,W-128,Z-8,ENTRY
2026-07-07T04:57:23.855595,W-201,Z-8,ENTRY
2026-07-07T04:57:23.855595,W-117,Z-4,ENTRY
2026-07-07T04:57:23.855595,W-219,Z-7,ENTRY
2026-07-07T04:57:23.855595,W-88,Z-8,ENTRY
2026-07-07T05:22:23.855595,W-80,Z-6,ENTRY
2026-07-07T05:22:23.855595,W-90,Z-5,ENTRY
2026-07-07T05:22:23.855595,W-85,Z-10,ENTRY
2026-07-07T05:22:23.855595,W-227,Z-1,ENTRY
2026-07-07T05:22:23.855595,W-54,Z-5,ENTRY
2026-07-07T05:22:23.855595,W-231,Z-9,ENTRY
2026-07-07T05:22:23.855595,W-29,Z-10,ENTRY
2026-07-07T05:22:23.855595,W-85,Z-5,ENTRY
2026-07-07T05:22:23.855595,W-52,Z-6,ENTRY
2026-07-07T05:22:23.855595,W-198,Z-2,ENTRY
2026-07-07T05:22:23.855595,W-28,Z-1,ENTRY
2026-07-07T05:47:23.855595,W-98,Z-10,ENTRY
2026-07-07T05:47:23.855595,W-53,Z-10,ENTRY
2026-07-07T05:47:23.855595,W-81,Z-6,ENTRY
2026-07-07T05:47:23.855595,W-53,Z-4,ENTRY
2026-07-07T05:47:23.855595,W-211,Z-1,ENTRY
2026-07-07T06:12:23.855595,W-177,Z-4,ENTRY
2026-07-07T06:12:23.855595,W-49,Z-2,ENTRY
2026-07-07T06:12:23.855595,W-53,Z-6,ENTRY
2026-07-07T06:12:23.855595,W-174,Z-2,ENTRY
2026-07-07T06:12:23.855595,W-80,Z-9,ENTRY
2026-07-07T06:12:23.855595,W-192,Z-1,ENTRY
2026-07-07T06:12:23.855595,W-119,Z-1,ENTRY
2026-07-07T06:37:23.855595,W-97,Z-5,ENTRY
2026-07-07T06:37:23.855595,W-5,Z-7,ENTRY
2026-07-07T06:37:23.855595,W-36,Z-7,ENTRY
2026-07-07T06:37:23.855595,W-113,Z-5,ENTRY
2026-07-07T06:37:23.855595,W-184,Z-2,ENTRY
2026-07-07T06:37:23.855595,W-82,Z-2,ENTRY
2026-07-07T07:02:23.855595,W-79,Z-9,ENTRY
2026-07-07T07:02:23.855595,W-123,Z-7,ENTRY
2026-07-07T07:02:23.855595,W-41,Z-2,ENTRY
2026-07-07T07:02:23.855595,W-239,Z-7,ENTRY
2026-07-07T07:02:23.855595,W-246,Z-5,ENTRY
2026-07-07T07:02:23.855595,W-144,Z-4,ENTRY
2026-07-07T07:02:23.855595,W-189,Z-5,ENTRY
2026-07-07T07:02:23.855595,W-117,Z-10,ENTRY
2026-07-07T07:27:23.855595,W-64,Z-1,ENTRY
2026-07-07T07:27:23.855595,W-45,Z-10,ENTRY
2026-07-07T07:27:23.855595,W-73,Z-1,ENTRY
2026-07-07T07:27:23.855595,W-112,Z-10,ENTRY
2026-07-07T07:27:23.855595,W-84,Z-8,ENTRY
2026-07-07T07:27:23.855595,W-236,Z-3,ENTRY
2026-07-07T07:27:23.855595,W-89,Z-3,ENTRY
2026-07-07T07:27:23.855595,W-171,Z-1,ENTRY
2026-07-07T07:27:23.855595,W-41,Z-4,ENTRY
2026-07-07T07:27:23.855595,W-130,Z-10,ENTRY
2026-07-07T07:27:23.855595,W-53,Z-8,ENTRY
2026-07-07T07:52:23.855595,W-197,Z-2,ENTRY
2026-07-07T07:52:23.855595,W-42,Z-6,ENTRY
2026-07-07T07:52:23.855595,W-140,Z-3,ENTRY
2026-07-07T07:52:23.855595,W-138,Z-5,ENTRY
2026-07-07T07:52:23.855595,W-136,Z-9,ENTRY
2026-07-07T07:52:23.855595,W-155,Z-2,ENTRY
2026-07-07T07:52:23.855595,W-152,Z-10,ENTRY
2026-07-07T07:52:23.855595,W-245,Z-5,ENTRY
2026-07-07T07:52:23.855595,W-213,Z-10,ENTRY
2026-07-07T07:52:23.855595,W-92,Z-2,ENTRY
2026-07-07T07:52:23.855595,W-160,Z-10,ENTRY
2026-07-07T08:17:23.855595,W-192,Z-10,ENTRY
2026-07-07T08:17:23.855595,W-71,Z-6,ENTRY
2026-07-07T08:17:23.855595,W-215,Z-7,ENTRY
2026-07-07T08:17:23.855595,W-169,Z-5,ENTRY
2026-07-07T08:17:23.855595,W-77,Z-7,ENTRY
2026-07-07T08:17:23.855595,W-65,Z-6,ENTRY
2026-07-07T08:42:23.855595,W-61,Z-10,ENTRY
2026-07-07T08:42:23.855595,W-2,Z-1,ENTRY
2026-07-07T08:42:23.855595,W-67,Z-2,ENTRY
2026-07-07T08:42:23.855595,W-248,Z-6,ENTRY
2026-07-07T08:42:23.855595,W-44,Z-5,ENTRY
2026-07-07T08:42:23.855595,W-225,Z-9,ENTRY
2026-07-07T09:07:23.855595,W-127,Z-9,ENTRY
2026-07-07T09:07:23.855595,W-94,Z-6,ENTRY
2026-07-07T09:07:23.855595,W-66,Z-8,ENTRY
2026-07-07T09:07:23.855595,W-228,Z-1,ENTRY
