timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-10T18:52:23.855595,Z-7,0.065,2,1,0,0,0,1,30,34,207,94.29,0,0,11.83,0,0.225,0.215,0.008,0.001,0.114,0.11,0.008,-0.0,21.05,21.067,0.012,-0.001,96.65,96.589,0.078,0.004,10.525,10.647,0.067,-0.007,1.237,1.19,0.044,0.005,17.474,17.547,0.055,-0.004
2026-07-10T18:52:23.855595,Z-9,0.271,2,1,1,1,0,1,25,68,172,92.83,0,0,11.57,0,0.368,0.363,0.006,0.0,0.345,0.345,0.011,-0.001,20.428,20.421,0.009,0.0,98.214,98.286,0.052,-0.002,9.58,9.653,0.05,-0.005,1.699,1.71,0.034,-0.003,23.151,22.863,0.172,0.016
2026-07-10T18:52:23.855595,Z-10,0.218,1,0,0,0,0,0,27,28,143,93.42,0,0,11.41,0,0.734,0.735,0.004,0.0,0.847,0.849,0.008,0.0,20.688,20.675,0.011,0.001,91.456,91.822,0.213,-0.022,0.0,0.0,0.0,0.0,0.818,0.797,0.018,-0.0,14.751,14.75,0.072,0.001
2026-07-10T18:57:23.855595,Z-1,0.115,1,0,1,0,0,0,26,62,215,94.76,0,0,10.26,0,1.987,1.993,0.007,-0.0,0.336,0.378,0.027,-0.003,20.879,20.861,0.013,0.001,94.268,94.063,0.165,0.019,5.236,5.276,0.044,-0.004,1.685,1.697,0.017,-0.001,34.307,33.935,0.223,0.023
2026-07-10T19:02:23.855595,Z-1,0.045,0,0,0,0,0,0,26,19,215,94.76,0,0,8.76,0,2.0,1.993,0.007,-0.0,0.336,0.365,0.025,-0.003,20.869,20.865,0.01,0.001,94.119,94.119,0.106,0.009,5.231,5.255,0.027,-0.002,1.712,1.694,0.011,0.001,34.176,34.026,0.188,0.018
2026-07-10T19:02:23.855595,Z-2,0.239,3,2,0,0,1,1,23,63,155,95.04,0,0,9.67,0,0.748,0.73,0.01,0.001,0.276,0.29,0.01,-0.001,20.325,20.333,0.012,-0.001,94.351,94.488,0.108,-0.011,99.052,99.355,0.537,0.013,0.858,0.922,0.032,-0.003,829.95,824.943,5.641,0.493
2026-07-10T19:02:23.855595,Z-3,0.289,0,0,0,0,0,0,26,75,175,96.66,0,0,11.06,0,0.252,0.268,0.013,-0.002,1.298,1.318,0.016,-0.002,20.578,20.561,0.01,0.001,90.285,90.268,0.087,0.001,7.735,7.777,0.04,-0.004,0.693,0.613,0.045,0.005,15.083,15.096,0.074,-0.004
2026-07-10T19:02:23.855595,Z-5,0.059,1,0,0,0,0,0,19,76,161,94.54,0,0,11.74,0,0.667,0.652,0.014,0.002,0.04,0.019,0.012,0.001,20.797,20.802,0.01,0.0,91.131,91.059,0.042,0.003,15.305,15.282,0.068,0.006,0.961,0.974,0.032,-0.003,16.877,16.98,0.107,-0.007
2026-07-10T19:02:23.855595,Z-8,0.206,2,1,0,0,1,1,32,30,185,94.19,0,0,9.52,0,0.26,0.238,0.015,0.002,0.009,0.013,0.005,-0.0,20.986,20.99,0.004,-0.0,92.871,92.694,0.12,0.01,7.134,7.187,0.044,-0.004,0.926,0.941,0.025,-0.002,24.889,24.89,0.12,-0.009
2026-07-10T19:07:23.855595,Z-8,0.194,2,1,0,0,1,1,32,70,185,94.19,0,0,11.42,0,0.26,0.243,0.017,0.002,0.0,0.011,0.007,-0.0,20.992,20.991,0.003,-0.0,92.972,92.741,0.159,0.018,7.2,7.184,0.043,-0.003,0.877,0.928,0.033,-0.003,24.99,24.894,0.123,-0.003
2026-07-10T19:07:23.855595,Z-9,0.132,2,1,1,0,0,1,25,75,172,92.83,0,0,6.6,0,0.35,0.355,0.01,-0.001,0.329,0.335,0.007,-0.0,20.437,20.426,0.006,0.0,97.967,98.163,0.12,-0.013,9.625,9.622,0.03,0.001,1.597,1.66,0.034,-0.003,22.938,22.942,0.118,-0.001
2026-07-10T19:07:23.855595,Z-10,0.087,1,0,0,0,0,0,27,43,143,93.42,0,0,5.78,0,0.706,0.724,0.015,-0.002,0.824,0.834,0.014,-0.001,20.646,20.671,0.014,-0.001,91.501,91.553,0.156,-0.014,0.0,0.0,0.0,0.0,0.861,0.821,0.035,0.004,15.078,14.841,0.133,0.014
2026-07-10T19:12:23.855595,Z-1,0.089,0,0,0,0,0,0,26,44,215,94.76,0,0,9.92,0,1.969,1.988,0.011,-0.001,0.315,0.339,0.018,-0.002,20.889,20.876,0.009,0.001,93.921,94.097,0.131,-0.011,5.179,5.227,0.025,-0.002,1.752,1.709,0.023,0.002,34.366,34.19,0.199,0.021
2026-07-10T19:12:23.855595,Z-6,0.063,1,0,1,0,0,0,20,62,143,96.84,0,0,10.16,0,0.474,0.494,0.01,-0.001,0.0,0.0,0.0,0.0,20.475,20.486,0.008,-0.001,95.872,96.129,0.181,-0.021,8.323,8.428,0.055,-0.005,0.893,0.908,0.013,-0.001,28.851,28.587,0.253,0.029
2026-07-10T19:12:23.855595,Z-8,0.29,2,1,0,0,1,1,32,71,185,94.19,0,0,5.52,0,0.249,0.249,0.01,0.001,0.007,0.009,0.007,-0.0,20.978,20.988,0.006,-0.0,92.853,92.793,0.134,0.013,7.245,7.189,0.048,0.0,0.888,0.912,0.024,-0.002,24.963,24.873,0.095,0.007
2026-07-10T19:12:23.855595,Z-9,0.148,2,1,1,0,0,1,25,83,172,92.83,0,0,8.53,0,0.335,0.351,0.012,-0.001,0.341,0.337,0.006,-0.0,20.443,20.43,0.007,0.001,98.107,98.127,0.097,-0.008,9.535,9.61,0.044,-0.002,1.583,1.644,0.043,-0.004,23.056,22.983,0.108,-0.003
2026-07-10T19:17:23.855595,Z-6,0.087,1,0,1,0,0,0,20,67,143,96.84,0,0,6.5,0,0.463,0.489,0.015,-0.002,0.0,0.0,0.0,0.0,20.462,20.481,0.011,-0.001,95.833,96.038,0.169,-0.019,8.304,8.397,0.063,-0.006,0.868,0.901,0.019,-0.002,29.112,28.745,0.236,0.027
2026-07-10T19:22:23.855595,Z-1,0.122,1,0,0,0,1,0,26,14,215,94.76,0,0,7.15,0,1.965,1.982,0.012,-0.001,0.314,0.321,0.012,-0.001,20.873,20.88,0.007,0.0,93.781,93.969,0.176,-0.02,5.143,5.201,0.033,-0.004,1.755,1.727,0.025,0.003,34.811,34.437,0.202,0.021
2026-07-10T19:22:23.855595,Z-2,0.297,4,3,0,0,1,1,23,51,155,95.04,0,0,8.4,0,0.798,0.764,0.021,0.002,0.243,0.262,0.012,-0.001,20.281,20.303,0.014,-0.002,94.029,94.179,0.151,-0.017,99.612,99.334,0.42,0.032,0.912,0.901,0.026,0.002,844.043,835.763,4.566,0.417
2026-07-10T19:22:23.855595,Z-4,0.075,1,0,0,1,0,0,22,81,133,96.85,0,0,9.66,0,0.096,0.095,0.008,0.0,1.033,1.02,0.011,0.001,21.116,21.104,0.011,0.001,98.214,98.252,0.061,0.001,7.227,7.237,0.026,-0.0,1.384,1.418,0.026,-0.002,16.355,16.243,0.057,0.005
2026-07-10T19:22:23.855595,Z-9,0.068,2,1,1,0,0,1,25,73,172,92.83,0,0,7.8,0,0.327,0.339,0.01,-0.001,0.35,0.337,0.007,0.001,20.452,20.438,0.011,0.001,98.127,98.119,0.101,0.005,9.597,9.595,0.044,-0.003,1.62,1.624,0.033,-0.002,23.152,22.996,0.115,0.012
2026-07-10T19:27:23.855595,Z-2,0.126,3,2,0,0,1,1,23,77,155,95.04,0,0,11.35,0,0.805,0.776,0.021,0.002,0.224,0.253,0.017,-0.002,20.295,20.3,0.013,-0.001,93.86,94.094,0.162,-0.018,100.0,99.467,0.48,0.046,0.879,0.896,0.027,0.001,851.036,838.78,7.021,0.74
2026-07-10T19:27:23.855595,Z-4,0.005,0,0,0,0,0,0,22,21,133,96.85,0,0,10.27,0,0.11,0.099,0.008,0.001,1.053,1.028,0.014,0.002,21.121,21.11,0.009,0.001,98.26,98.264,0.054,-0.002,7.23,7.23,0.019,0.001,1.413,1.416,0.026,-0.002,16.192,16.234,0.06,0.003
2026-07-10T19:27:23.855595,Z-6,0.171,1,0,1,0,0,0,20,57,143,96.84,0,0,8.95,0,0.473,0.477,0.013,-0.001,0.0,0.0,0.0,0.0,20.477,20.472,0.008,-0.0,95.64,95.861,0.135,-0.015,8.35,8.373,0.057,-0.004,0.854,0.88,0.032,-0.004,29.196,28.979,0.167,0.019
2026-07-10T19:27:23.855595,Z-7,0.023,2,1,0,0,0,1,30,40,207,94.29,0,0,9.37,0,0.264,0.245,0.013,0.001,0.078,0.085,0.012,-0.001,21.07,21.064,0.006,0.0,96.883,96.683,0.136,0.015,10.582,10.578,0.049,0.003,1.11,1.141,0.029,-0.003,17.971,17.787,0.091,0.009
2026-07-10T19:27:23.855595,Z-10,0.254,1,0,0,0,0,0,27,49,143,93.42,0,0,8.96,0,0.731,0.718,0.014,0.001,0.813,0.822,0.009,0.0,20.62,20.639,0.015,-0.002,91.571,91.568,0.131,0.011,0.0,0.0,0.0,0.0,0.848,0.844,0.012,-0.0,14.967,15.014,0.06,-0.002
2026-07-10T19:32:23.855595,Z-3,0.263,1,0,0,0,0,0,26,77,175,96.66,0,0,8.53,0,0.221,0.217,0.011,-0.001,1.269,1.27,0.01,-0.001,20.557,20.558,0.01,-0.001,90.929,90.649,0.193,0.022,7.762,7.749,0.047,0.004,0.703,0.683,0.016,0.002,14.877,14.889,0.076,-0.006
2026-07-10T19:32:23.855595,Z-5,0.202,1,0,1,0,0,0,19,14,161,94.54,0,0,8.39,0,0.718,0.691,0.02,0.002,0.0,0.023,0.013,-0.001,20.803,20.802,0.005,0.0,90.769,90.78,0.112,-0.008,15.248,15.265,0.041,0.001,0.972,0.956,0.02,-0.001,16.982,17.069,0.083,0.002
2026-07-10T19:32:23.855595,Z-6,0.069,1,0,1,0,0,0,20,90,143,96.84,0,0,11.84,0,0.476,0.474,0.01,-0.0,0.0,0.0,0.0,0.0,20.474,20.471,0.007,-0.0,95.483,95.761,0.154,-0.017,8.377,8.357,0.035,0.0,0.861,0.868,0.022,-0.002,29.03,29.025,0.133,0.011
2026-07-10T19:32:23.855595,Z-7,0.191,2,1,0,0,0,1,30,10,207,94.29,0,0,9.95,0,0.264,0.25,0.013,0.001,0.068,0.078,0.008,-0.001,21.072,21.066,0.006,0.0,96.748,96.729,0.098,0.009,10.56,10.577,0.049,0.002,1.096,1.124,0.018,-0.002,18.094,17.851,0.137,0.015
2026-07-10T19:32:23.855595,Z-10,0.262,0,0,0,0,0,0,27,30,143,93.42,0,0,10.06,0,0.742,0.725,0.015,0.002,0.797,0.82,0.012,-0.001,20.601,20.629,0.017,-0.002,91.609,91.613,0.081,0.003,0.0,0.0,0.0,0.0,0.886,0.851,0.019,0.001,15.032,15.027,0.054,-0.004
2026-07-10T19:37:23.855595,Z-4,0.16,0,0,0,0,0,0,22,43,133,96.85,0,0,7.63,0,0.104,0.104,0.01,0.001,1.04,1.038,0.008,0.001,21.093,21.111,0.009,-0.001,98.095,98.238,0.069,-0.006,7.22,7.228,0.022,-0.002,1.341,1.387,0.027,-0.003,16.201,16.21,0.091,-0.005
2026-07-10T19:37:23.855595,Z-6,0.164,1,0,1,0,0,0,20,45,143,96.84,0,0,7.84,0,0.484,0.472,0.007,0.001,0.0,0.0,0.0,0.0,20.489,20.473,0.01,0.001,95.303,95.655,0.205,-0.023,8.306,8.34,0.031,0.001,0.817,0.855,0.024,-0.002,28.884,29.031,0.126,0.0
2026-07-10T19:37:23.855595,Z-7,0.027,2,1,0,0,0,1,30,23,207,94.29,0,0,11.5,0,0.249,0.254,0.008,0.001,0.081,0.077,0.007,-0.0,21.066,21.065,0.005,0.0,96.648,96.731,0.096,0.003,10.569,10.589,0.035,-0.001,1.059,1.108,0.025,-0.002,17.969,17.896,0.124,0.013
2026-07-10T19:42:23.855595,Z-6,0.14,1,0,1,0,0,0,20,24,143,96.84,0,0,10.23,0,0.468,0.471,0.007,0.0,0.0,0.0,0.0,0.0,20.475,20.473,0.01,0.001,95.25,95.551,0.225,-0.026,8.287,8.334,0.037,-0.002,0.781,0.836,0.03,-0.003,29.057,29.065,0.097,-0.006
2026-07-10T19:42:23.855595,Z-8,0.078,1,0,1,0,0,0,32,33,185,94.19,0,0,9.32,0,0.271,0.246,0.013,0.001,0.028,0.011,0.012,0.001,20.961,20.97,0.011,-0.0,92.485,92.593,0.091,-0.009,7.254,7.301,0.032,-0.0,0.859,0.892,0.027,-0.001,25.165,25.318,0.133,0.003
2026-07-10T19:42:23.855595,Z-10,0.05,0,0,0,0,0,0,27,78,143,93.42,0,0,6.16,0,0.733,0.735,0.007,0.0,0.772,0.803,0.019,-0.002,20.633,20.621,0.012,-0.0,91.735,91.668,0.075,0.003,0.0,0.0,0.0,0.0,0.889,0.867,0.029,0.003,15.027,14.996,0.041,-0.0
2026-07-10T19:47:23.855595,Z-3,0.183,1,0,0,0,0,0,26,26,175,96.66,0,0,7.99,0,0.228,0.223,0.012,0.001,1.279,1.273,0.013,0.001,20.563,20.556,0.007,0.001,90.744,90.776,0.074,-0.003,7.697,7.763,0.04,-0.004,0.676,0.705,0.024,0.0,14.642,14.753,0.082,-0.007
2026-07-10T19:47:23.855595,Z-6,0.283,2,1,1,1,0,1,20,34,143,96.84,0,0,7.28,0,0.463,0.471,0.007,-0.0,0.0,0.0,0.0,0.0,20.472,20.474,0.009,0.0,95.175,95.441,0.222,-0.025,8.332,8.338,0.034,-0.003,0.736,0.814,0.043,-0.004,29.285,29.094,0.127,0.002
2026-07-10T19:47:23.855595,Z-7,0.1,2,1,0,0,0,1,30,32,207,94.29,0,0,10.22,0,0.259,0.258,0.005,-0.0,0.068,0.075,0.006,0.0,21.05,21.062,0.008,-0.001,96.541,96.691,0.139,-0.015,10.598,10.584,0.041,-0.003,1.082,1.096,0.024,-0.002,18.053,17.986,0.095,0.008
2026-07-10T19:47:23.855595,Z-8,0.015,1,0,1,0,0,0,32,70,185,94.19,0,0,5.63,0,0.282,0.252,0.019,0.002,0.015,0.014,0.01,0.001,20.95,20.968,0.013,-0.001,92.518,92.558,0.072,-0.006,7.21,7.289,0.047,-0.004,0.856,0.889,0.03,-0.003,25.123,25.303,0.147,-0.007
2026-07-10T19:47:23.855595,Z-9,0.118,2,1,0,1,0,1,25,48,172,92.83,0,0,11.5,0,0.294,0.311,0.01,-0.001,0.354,0.356,0.009,-0.0,20.485,20.463,0.012,0.001,98.23,98.092,0.079,0.004,9.492,9.575,0.055,-0.005,1.574,1.611,0.022,-0.001,23.718,23.37,0.225,0.025
2026-07-10T19:52:23.855595,Z-2,0.113,0,0,0,0,0,0,23,83,155,95.04,0,0,7.69,0,0.788,0.792,0.013,-0.001,0.23,0.232,0.006,0.0,20.292,20.298,0.004,-0.0,94.293,94.088,0.136,0.015,100.0,99.804,0.248,0.006,0.892,0.874,0.012,0.001,853.169,848.839,3.173,0.06
2026-07-10T19:52:23.855595,Z-10,0.188,0,0,0,0,0,0,27,69,143,93.42,0,0,10.22,0,0.732,0.738,0.007,0.0,0.767,0.784,0.017,-0.002,20.619,20.617,0.009,0.0,91.82,91.696,0.083,0.009,0.0,0.0,0.0,0.0,0.914,0.891,0.022,0.002,14.913,14.971,0.045,-0.003
2026-07-10T19:57:23.855595,Z-1,0.22,3,2,0,0,1,1,26,30,215,94.76,0,0,7.39,0,1.946,1.939,0.007,-0.0,0.246,0.27,0.015,-0.002,20.934,20.924,0.012,0.001,93.194,93.373,0.095,-0.01,5.322,5.254,0.04,0.005,1.622,1.706,0.05,-0.006,35.273,35.139,0.256,0.025
2026-07-10T19:57:23.855595,Z-4,0.127,1,0,0,0,0,0,22,81,133,96.85,0,0,10.94,0,0.104,0.103,0.01,-0.001,1.06,1.046,0.007,0.001,21.093,21.089,0.012,-0.001,97.829,97.991,0.149,-0.016,7.019,7.131,0.071,-0.008,1.446,1.398,0.038,0.004,16.324,16.213,0.089,0.008
2026-07-10T19:57:23.855595,Z-5,0.226,1,0,1,0,0,0,19,40,161,94.54,0,0,10.49,0,0.709,0.715,0.007,-0.001,0.008,0.002,0.003,0.0,20.833,20.816,0.011,0.001,90.556,90.502,0.161,-0.011,15.462,15.381,0.075,0.005,1.005,0.957,0.03,0.002,17.192,17.065,0.088,0.007
2026-07-10T19:57:23.855595,Z-6,0.057,3,2,1,1,0,1,20,10,143,96.84,0,0,9.75,0,0.453,0.468,0.01,-0.001,0.0,0.0,0.0,0.0,20.457,20.472,0.01,-0.001,95.117,95.268,0.115,-0.011,8.346,8.334,0.03,0.0,0.743,0.781,0.046,-0.005,29.526,29.17,0.208,0.022
2026-07-10T20:02:23.855595,Z-2,0.067,0,0,0,0,0,0,23,26,155,95.04,0,0,5.93,0,0.798,0.79,0.011,0.001,0.235,0.231,0.006,-0.0,20.28,20.293,0.008,-0.001,94.324,94.203,0.084,0.008,99.58,99.73,0.251,-0.019,0.899,0.881,0.011,0.001,840.942,846.873,4.008,-0.06
2026-07-10T20:02:23.855595,Z-7,0.259,2,1,0,0,0,1,30,74,207,94.29,0,0,8.25,0,0.255,0.253,0.006,-0.0,0.034,0.062,0.017,-0.002,21.069,21.061,0.007,0.0,96.38,96.522,0.079,-0.007,10.675,10.592,0.045,0.004,1.115,1.084,0.02,0.002,18.221,18.052,0.089,0.008
2026-07-10T20:02:23.855595,Z-8,0.021,1,0,1,0,0,0,32,28,185,94.19,0,0,9.94,0,0.297,0.281,0.015,0.002,0.0,0.018,0.009,-0.001,20.956,20.959,0.005,-0.0,92.87,92.653,0.165,0.018,7.322,7.278,0.038,0.001,0.838,0.855,0.012,-0.001,25.085,25.164,0.113,-0.011
2026-07-10T20:07:23.855595,Z-1,0.086,4,3,0,1,1,1,26,70,215,94.76,0,0,9.08,0,1.938,1.938,0.008,0.001,0.23,0.252,0.014,-0.002,20.932,20.928,0.01,0.001,93.096,93.243,0.162,-0.017,5.246,5.269,0.03,0.001,1.619,1.659,0.041,-0.005,34.916,35.182,0.22,-0.004
2026-07-10T20:07:23.855595,Z-4,0.117,1,0,0,0,0,0,22,86,133,96.85,0,0,10.06,0,0.117,0.105,0.011,0.001,1.052,1.05,0.007,0.001,21.097,21.09,0.011,0.001,97.822,97.904,0.068,-0.002,7.05,7.085,0.049,-0.004,1.371,1.408,0.028,-0.001,16.285,16.288,0.073,0.004
2026-07-10T20:07:23.855595,Z-9,0.231,2,1,0,1,0,1,25,18,172,92.83,0,0,9.54,0,0.296,0.3,0.009,-0.001,0.285,0.322,0.024,-0.003,20.506,20.491,0.015,0.002,98.244,98.238,0.067,0.005,9.353,9.428,0.057,-0.006,1.554,1.561,0.03,-0.002,23.786,23.789,0.122,0.008
2026-07-10T20:12:23.855595,Z-1,0.002,4,3,0,1,1,1,26,57,215,94.76,0,0,8.2,0,1.934,1.939,0.007,0.0,0.214,0.243,0.018,-0.002,20.942,20.933,0.007,0.0,93.059,93.176,0.139,-0.014,5.261,5.274,0.026,-0.001,1.658,1.648,0.029,-0.002,34.719,35.145,0.271,-0.027
2026-07-10T20:12:23.855595,Z-2,0.227,0,0,0,0,0,0,23,90,155,95.04,0,0,11.69,0,0.817,0.797,0.014,0.002,0.239,0.233,0.006,0.0,20.308,20.293,0.009,0.0,94.094,94.205,0.082,-0.004,100.0,99.753,0.259,0.007,0.829,0.871,0.023,-0.002,855.535,848.867,4.673,0.134
2026-07-10T20:12:23.855595,Z-4,0.062,1,0,0,0,0,0,22,44,133,96.85,0,0,11.43,0,0.124,0.109,0.012,0.001,1.053,1.053,0.005,0.0,21.093,21.093,0.009,0.001,97.972,97.909,0.072,0.002,7.066,7.068,0.032,-0.001,1.38,1.407,0.029,-0.002,16.372,16.309,0.076,0.005
2026-07-10T20:12:23.855595,Z-7,0.26,1,0,0,0,0,0,30,20,207,94.29,0,0,10.75,0,0.284,0.262,0.013,0.001,0.05,0.05,0.011,-0.001,21.045,21.058,0.008,-0.0,96.596,96.524,0.069,0.002,10.766,10.651,0.067,0.007,1.117,1.104,0.031,0.003,18.436,18.186,0.173,0.019
2026-07-10T20:17:23.855595,Z-9,0.138,2,1,0,1,0,1,25,34,172,92.83,0,1,11.23,0,0.287,0.298,0.009,-0.001,0.282,0.301,0.019,-0.002,20.507,20.502,0.01,0.001,98.193,98.223,0.085,-0.007,9.38,9.387,0.023,-0.002,1.609,1.561,0.028,0.003,23.748,23.843,0.069,-0.006
2026-07-10T20:17:23.855595,Z-10,0.11,1,0,1,0,0,0,27,56,143,93.42,0,1,9.82,0,0.721,0.73,0.009,-0.001,0.725,0.754,0.016,-0.002,20.64,20.636,0.009,0.001,91.603,91.772,0.081,-0.008,0.0,0.0,0.0,0.0,0.894,0.894,0.028,-0.002,14.942,14.835,0.067,0.002
2026-07-10T20:22:23.855595,Z-1,0.011,5,4,0,1,1,1,26,51,215,94.76,0,0,10.36,0,1.909,1.932,0.015,-0.002,0.211,0.226,0.013,-0.001,20.929,20.934,0.005,0.0,92.928,93.065,0.086,-0.006,5.252,5.264,0.03,-0.003,1.645,1.634,0.014,0.001,34.411,34.816,0.328,-0.038
2026-07-10T20:22:23.855595,Z-2,0.266,0,0,0,0,0,0,23,28,155,95.04,0,0,9.47,0,0.81,0.805,0.007,0.0,0.233,0.232,0.007,0.0,20.322,20.301,0.015,0.002,94.103,94.145,0.103,-0.009,99.054,99.635,0.367,0.001,0.767,0.834,0.048,-0.005,856.979,850.257,5.332,0.49
2026-07-10T20:22:23.855595,Z-3,0.203,3,2,1,0,1,1,26,24,175,96.66,0,0,9.6,0,0.213,0.222,0.008,-0.0,1.285,1.292,0.006,-0.001,20.563,20.565,0.008,0.0,91.026,90.878,0.134,0.015,7.689,7.743,0.037,-0.003,0.857,0.809,0.043,0.005,14.976,14.889,0.058,0.005
2026-07-10T20:27:23.855595,Z-2,0.006,0,0,0,0,0,0,23,26,155,95.04,0,0,7.95,0,0.813,0.806,0.007,0.0,0.241,0.235,0.006,0.0,20.319,20.306,0.014,0.002,94.244,94.151,0.107,-0.004,98.312,99.475,0.616,-0.051,0.78,0.818,0.048,-0.005,862.178,852.702,6.699,0.72
2026-07-10T20:32:23.855595,Z-2,0.111,0,0,0,0,0,0,23,49,155,95.04,0,0,8.67,0,0.821,0.81,0.008,0.001,0.238,0.235,0.006,0.0,20.313,20.312,0.008,0.001,94.167,94.124,0.076,0.004,99.121,99.398,0.626,-0.057,0.739,0.792,0.039,-0.004,858.084,855.559,4.301,0.404
2026-07-10T20:32:23.855595,Z-5,0.12,1,0,0,0,1,0,19,71,161,94.54,0,0,6.05,0,0.664,0.682,0.013,-0.001,0.026,0.016,0.008,0.0,20.793,20.798,0.011,-0.001,90.67,90.643,0.063,-0.004,15.472,15.456,0.057,0.002,1.163,1.103,0.046,0.005,16.695,16.825,0.09,-0.01
2026-07-10T20:32:23.855595,Z-7,0.102,1,0,0,0,0,0,30,38,207,94.29,0,0,11.11,0,0.282,0.275,0.008,-0.0,0.067,0.056,0.009,0.001,21.016,21.031,0.015,-0.001,96.487,96.562,0.075,-0.005,10.718,10.73,0.036,0.0,1.149,1.132,0.021,0.0,18.653,18.525,0.098,0.011
2026-07-10T20:32:23.855595,Z-8,0.195,1,0,1,0,0,0,32,76,185,94.19,0,0,6.5,0,0.294,0.289,0.011,-0.001,0.049,0.029,0.018,0.002,20.932,20.942,0.012,-0.001,92.806,92.971,0.079,-0.005,7.436,7.393,0.045,0.005,0.827,0.834,0.015,-0.001,25.425,25.48,0.119,0.008
2026-07-10T20:32:23.855595,Z-9,0.098,2,1,0,1,0,1,25,79,172,92.83,0,0,7.97,0,0.285,0.285,0.013,-0.001,0.284,0.28,0.007,-0.0,20.535,20.519,0.012,0.001,98.171,98.216,0.091,0.003,9.367,9.352,0.027,-0.001,1.572,1.594,0.027,0.001,23.754,23.772,0.064,-0.004
2026-07-10T20:37:23.855595,Z-8,0.181,1,0,1,0,0,0,32,60,185,94.19,0,0,11.56,0,0.293,0.286,0.007,0.0,0.065,0.039,0.017,0.002,20.928,20.938,0.012,-0.001,92.784,92.942,0.106,-0.011,7.488,7.423,0.039,0.004,0.831,0.834,0.015,-0.001,25.665,25.541,0.103,0.006
2026-07-10T20:42:23.855595,Z-1,0.157,6,5,0,1,1,1,26,12,215,94.76,0,0,7.51,0,1.956,1.93,0.016,0.002,0.193,0.206,0.009,-0.001,20.929,20.926,0.007,-0.0,93.03,92.981,0.088,-0.001,5.223,5.236,0.013,-0.001,1.706,1.681,0.031,0.003,33.693,34.197,0.288,-0.031
2026-07-10T20:42:23.855595,Z-3,0.214,3,2,1,0,1,1,26,85,175,96.66,0,0,11.0,0,0.191,0.205,0.009,-0.001,1.288,1.287,0.004,0.0,20.569,20.562,0.011,-0.0,90.88,90.987,0.054,-0.003,7.737,7.686,0.05,-0.001,0.848,0.872,0.023,0.0,14.963,14.956,0.044,-0.001
2026-07-10T20:42:23.855595,Z-4,0.209,1,0,0,0,0,0,22,67,133,96.85,0,0,7.73,0,0.165,0.145,0.013,0.001,1.043,1.036,0.009,0.0,21.124,21.126,0.011,0.001,97.757,97.896,0.111,-0.012,7.117,7.05,0.04,0.003,1.361,1.357,0.02,-0.001,16.67,16.444,0.141,0.015
2026-07-10T20:47:23.855595,Z-1,0.091,6,5,0,1,1,1,26,85,215,94.76,0,0,7.38,0,1.947,1.935,0.016,0.002,0.18,0.2,0.011,-0.001,20.924,20.924,0.005,-0.0,93.093,92.977,0.082,0.008,5.212,5.234,0.016,-0.002,1.704,1.693,0.024,0.002,33.657,34.067,0.324,-0.037
2026-07-10T20:47:23.855595,Z-5,0.094,1,0,0,0,1,0,19,23,161,94.54,0,0,10.16,0,0.66,0.669,0.013,-0.001,0.033,0.025,0.008,0.0,20.79,20.79,0.005,0.0,90.734,90.705,0.1,0.008,15.323,15.432,0.062,-0.005,1.267,1.193,0.054,0.006,16.766,16.749,0.045,-0.0
2026-07-10T20:47:23.855595,Z-10,0.258,1,0,1,0,0,0,27,39,143,93.42,0,0,6.31,0,0.683,0.698,0.01,-0.001,0.749,0.724,0.014,0.001,20.605,20.618,0.007,-0.001,91.821,91.703,0.087,0.006,0.0,0.0,0.0,0.0,0.935,0.876,0.041,0.004,15.029,14.961,0.091,0.007
2026-07-10T20:52:23.855595,Z-3,0.184,4,3,1,0,1,1,26,25,175,96.66,0,0,9.98,0,0.207,0.199,0.008,-0.0,1.268,1.285,0.008,-0.001,20.581,20.564,0.012,0.001,90.846,90.932,0.078,-0.007,7.704,7.68,0.041,0.004,0.833,0.869,0.027,-0.003,14.916,14.937,0.047,-0.003
2026-07-10T20:52:23.855595,Z-4,0.094,1,0,0,0,0,0,22,42,133,96.85,0,0,11.11,0,0.192,0.164,0.017,0.002,1.017,1.031,0.01,-0.0,21.139,21.134,0.007,-0.0,97.714,97.776,0.105,-0.011,7.068,7.069,0.035,0.002,1.369,1.357,0.02,0.002,16.574,16.554,0.14,0.013
