timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-09T04:26:37.608452,Z-8,0.203,0,0,0,0,0,0,32,85,185,94.185,0,0,8.23,0,0.0,0.009,0.01,-0.001,0.481,0.451,0.02,0.002,20.971,20.969,0.005,0.0,97.672,97.975,0.191,-0.022,8.623,8.644,0.055,-0.005,1.142,1.157,0.019,-0.002,25.805,25.909,0.12,-0.001
2026-07-09T04:31:37.608452,Z-1,0.649,1,0,1,0,0,0,26,40,215,94.76428571428572,0,0,27.69,1,5.415,4.185,0.841,0.098,0.242,0.243,0.007,-0.0,20.532,20.519,0.011,0.001,86.538,88.462,1.314,-0.154,6.03,6.003,0.037,0.003,1.765,1.767,0.026,-0.002,23.801,23.645,0.089,0.008
2026-07-09T04:31:37.608452,Z-2,0.069,1,0,0,1,0,0,23,54,155,95.038,0,0,8.56,0,0.358,0.368,0.007,-0.001,0.158,0.142,0.01,0.001,20.04,20.031,0.01,0.001,98.429,98.33,0.094,-0.001,68.822,68.612,0.251,0.008,0.774,0.768,0.021,-0.001,907.53,895.24,8.381,0.96
2026-07-09T04:31:37.608452,Z-4,0.195,2,1,0,1,0,1,22,62,133,96.854,0,0,8.54,0,0.284,0.293,0.007,-0.001,0.995,1.017,0.013,-0.001,21.2,21.184,0.013,0.001,98.666,98.679,0.069,0.002,7.623,7.593,0.028,0.001,1.036,1.073,0.021,-0.002,18.216,18.106,0.088,0.009
2026-07-09T04:31:37.608452,Z-5,0.154,0,0,0,0,0,0,19,74,161,94.54333333333334,0,0,6.92,0,0.657,0.651,0.011,0.001,0.449,0.462,0.008,-0.001,20.93,20.948,0.01,-0.001,90.954,90.933,0.088,0.005,13.684,13.753,0.05,-0.003,0.87,0.818,0.029,0.003,19.17,19.156,0.106,0.009
2026-07-09T04:31:37.608452,Z-6,0.132,0,0,0,0,0,0,20,20,143,96.842,0,0,9.8,0,0.224,0.232,0.007,-0.0,0.0,0.0,0.0,0.0,20.458,20.46,0.009,0.0,94.117,94.016,0.119,0.004,7.629,7.601,0.052,0.005,1.056,1.065,0.015,-0.001,25.943,26.165,0.17,-0.019
2026-07-09T04:36:37.608452,Z-1,0.445,1,0,1,0,0,0,26,75,215,94.76428571428572,1,0,28.85,1,5.908,4.677,0.841,0.098,0.255,0.243,0.007,0.001,20.545,20.526,0.012,0.001,85.769,87.692,1.314,-0.154,5.985,6.0,0.037,0.002,1.787,1.765,0.024,-0.0,23.601,23.659,0.073,0.001
2026-07-09T04:36:37.608452,Z-3,0.086,0,0,0,0,0,0,26,44,175,96.66000000000001,0,0,7.92,0,0.079,0.091,0.01,-0.001,1.14,1.142,0.007,0.0,20.127,20.119,0.007,0.0,95.145,95.2,0.078,0.002,7.484,7.445,0.034,-0.0,0.767,0.829,0.04,-0.004,14.241,14.248,0.059,0.002
2026-07-09T04:36:37.608452,Z-6,0.228,0,0,0,0,0,0,20,48,143,96.842,0,0,6.58,0,0.235,0.233,0.007,-0.0,0.0,0.0,0.0,0.0,20.447,20.458,0.01,-0.0,94.093,94.013,0.117,0.01,7.692,7.622,0.059,0.006,1.057,1.06,0.011,-0.0,25.926,26.081,0.14,-0.015
2026-07-09T04:36:37.608452,Z-7,0.198,2,1,1,0,1,1,30,75,207,94.28714285714285,0,0,8.93,0,0.051,0.082,0.017,-0.002,0.029,0.047,0.009,-0.001,21.099,21.097,0.005,-0.0,97.231,97.134,0.094,0.01,10.187,10.167,0.034,-0.001,0.867,0.954,0.055,-0.006,18.424,18.59,0.112,-0.01
2026-07-09T04:41:37.608452,Z-1,0.468,1,0,1,0,0,0,26,18,215,94.76428571428572,0,0,30.0,1,6.4,5.169,0.841,0.098,0.243,0.245,0.007,0.0,20.528,20.53,0.007,0.0,85.0,86.923,1.314,-0.154,5.967,6.003,0.033,-0.001,1.76,1.758,0.018,0.001,23.65,23.663,0.071,-0.0
2026-07-09T04:41:37.608452,Z-7,0.065,2,1,1,0,1,1,30,65,207,94.28714285714285,0,0,7.5,0,0.041,0.071,0.02,-0.002,0.014,0.042,0.016,-0.002,21.117,21.099,0.009,0.001,97.414,97.202,0.121,0.013,10.142,10.16,0.034,-0.001,0.884,0.933,0.054,-0.006,18.521,18.561,0.103,-0.008
2026-07-09T04:41:37.608452,Z-9,0.159,1,0,0,0,0,0,25,34,172,92.83285714285714,0,0,11.34,0,0.498,0.498,0.006,0.0,0.289,0.288,0.006,0.0,20.13,20.119,0.008,0.0,99.0,98.837,0.132,0.014,9.316,9.273,0.049,0.005,1.399,1.365,0.029,-0.0,23.853,24.133,0.184,-0.018
2026-07-09T04:41:37.608452,Z-10,0.167,0,0,0,0,0,0,27,49,143,93.424,0,0,9.15,0,0.778,0.783,0.011,-0.001,0.814,0.793,0.015,0.002,20.733,20.741,0.015,-0.002,91.747,91.775,0.066,-0.006,0.0,0.0,0.0,0.0,0.948,0.946,0.021,0.0,14.517,14.561,0.064,-0.004
2026-07-09T04:46:37.608452,Z-1,0.539,1,0,1,0,0,0,26,17,215,94.76428571428572,0,0,31.15,1,6.892,5.662,0.841,0.098,0.262,0.249,0.008,0.001,20.548,20.534,0.009,0.001,84.231,86.154,1.314,-0.154,6.023,6.012,0.03,-0.001,1.758,1.759,0.017,0.001,23.572,23.651,0.079,-0.004
2026-07-09T04:46:37.608452,Z-5,0.188,0,0,0,0,0,0,19,18,161,94.54333333333334,0,0,6.36,0,0.643,0.654,0.01,-0.001,0.45,0.45,0.01,-0.001,20.949,20.936,0.013,-0.0,91.17,91.039,0.091,0.008,13.676,13.688,0.045,-0.003,0.912,0.868,0.031,0.004,19.488,19.285,0.111,0.01
2026-07-09T04:46:37.608452,Z-6,0.17,0,0,0,0,0,0,20,14,143,96.842,0,0,11.7,0,0.236,0.229,0.005,0.0,0.0,0.0,0.0,0.0,20.419,20.449,0.02,-0.002,94.332,94.149,0.114,0.012,7.732,7.672,0.038,0.003,0.99,1.045,0.028,-0.003,26.09,26.007,0.057,0.001
2026-07-09T04:46:37.608452,Z-10,0.045,0,0,0,0,0,0,27,14,143,93.424,0,0,8.92,0,0.772,0.781,0.012,-0.001,0.816,0.8,0.014,0.002,20.733,20.736,0.011,-0.001,91.576,91.722,0.076,-0.007,0.0,0.0,0.0,0.0,0.954,0.944,0.02,0.001,14.403,14.538,0.088,-0.009
2026-07-09T04:51:37.608452,Z-1,0.71,1,0,1,0,0,0,26,11,215,94.76428571428572,1,0,32.31,1,7.385,6.154,0.841,0.098,0.257,0.252,0.007,0.0,20.538,20.536,0.009,0.001,83.462,85.385,1.314,-0.154,6.048,6.019,0.033,-0.001,1.8,1.771,0.017,0.001,23.523,23.622,0.088,-0.005
2026-07-09T04:51:37.608452,Z-5,0.1,0,0,0,0,0,0,19,61,161,94.54333333333334,0,0,8.81,0,0.632,0.65,0.012,-0.001,0.437,0.445,0.008,-0.001,20.955,20.938,0.014,0.001,91.062,91.043,0.092,0.009,13.547,13.657,0.063,-0.005,0.934,0.887,0.03,0.003,19.584,19.345,0.152,0.016
2026-07-09T04:51:37.608452,Z-6,0.154,0,0,0,0,0,0,20,35,143,96.842,0,0,8.82,0,0.242,0.231,0.007,0.0,0.0,0.0,0.0,0.0,20.419,20.439,0.017,-0.002,94.243,94.193,0.088,0.008,7.801,7.702,0.054,0.005,0.967,1.029,0.038,-0.004,26.285,26.047,0.12,0.01
2026-07-09T04:56:37.608452,Z-1,0.463,1,0,1,0,0,0,26,75,215,94.76428571428572,0,0,33.46,1,7.877,6.646,0.841,0.098,0.259,0.253,0.008,0.001,20.557,20.541,0.01,0.001,82.692,84.615,1.314,-0.154,6.053,6.018,0.032,0.002,1.781,1.775,0.015,0.001,23.515,23.61,0.097,-0.01
2026-07-09T04:56:37.608452,Z-2,0.121,2,1,0,1,0,1,23,81,155,95.038,0,0,10.43,0,0.404,0.388,0.019,0.002,0.156,0.149,0.008,-0.0,20.065,20.065,0.013,0.001,98.573,98.443,0.114,0.01,68.029,68.059,0.405,-0.034,0.802,0.758,0.025,0.001,904.811,906.303,3.44,-0.174
2026-07-09T04:56:37.608452,Z-3,0.192,1,0,0,0,1,0,26,41,175,96.66000000000001,0,0,11.8,0,0.062,0.072,0.008,-0.001,1.144,1.139,0.007,-0.0,20.12,20.121,0.007,-0.0,95.179,95.286,0.091,-0.001,7.448,7.483,0.031,0.001,0.689,0.738,0.034,-0.004,14.43,14.341,0.056,0.004
2026-07-09T04:56:37.608452,Z-4,0.108,1,0,0,1,0,0,22,39,133,96.854,0,0,7.34,0,0.286,0.294,0.007,0.0,0.996,0.994,0.005,0.0,21.2,21.2,0.0,0.0,98.413,98.496,0.091,-0.008,7.785,7.718,0.057,0.006,1.039,1.063,0.024,-0.0,18.263,18.247,0.048,0.002
2026-07-09T04:56:37.608452,Z-7,0.149,3,2,1,0,1,1,30,74,207,94.28714285714285,0,0,9.39,0,0.025,0.036,0.021,-0.002,0.009,0.023,0.013,-0.001,21.101,21.108,0.011,0.001,97.278,97.293,0.058,-0.0,9.942,10.076,0.088,-0.009,0.889,0.89,0.018,0.001,18.82,18.584,0.13,0.014
2026-07-09T05:01:37.608452,Z-1,0.768,1,0,1,0,0,0,26,47,215,94.76428571428572,0,0,34.62,1,8.369,7.138,0.841,0.098,0.269,0.257,0.008,0.001,20.565,20.547,0.012,0.001,81.923,83.846,1.314,-0.154,6.08,6.026,0.039,0.004,1.787,1.779,0.015,0.001,23.568,23.571,0.046,-0.004
2026-07-09T05:01:37.608452,Z-3,0.244,1,0,0,0,1,0,26,36,175,96.66000000000001,0,0,9.08,0,0.062,0.068,0.007,-0.001,1.162,1.141,0.01,0.001,20.137,20.123,0.009,0.0,95.146,95.253,0.1,-0.003,7.49,7.491,0.025,-0.001,0.672,0.719,0.034,-0.004,14.324,14.339,0.056,0.004
2026-07-09T05:01:37.608452,Z-10,0.129,0,0,0,0,0,0,27,44,143,93.424,0,0,8.94,0,0.783,0.774,0.007,0.0,0.812,0.808,0.007,-0.0,20.726,20.727,0.007,0.0,91.414,91.611,0.107,-0.011,0.0,0.0,0.0,0.0,0.925,0.944,0.016,-0.002,14.325,14.422,0.087,-0.008
2026-07-09T05:06:37.608452,Z-1,0.637,2,1,1,1,0,1,26,50,215,94.76428571428572,1,0,35.77,1,8.862,7.631,0.841,0.098,0.269,0.26,0.009,0.001,20.549,20.547,0.012,0.001,81.154,83.077,1.314,-0.154,6.106,6.046,0.044,0.005,1.791,1.779,0.016,0.001,23.336,23.527,0.096,-0.009
2026-07-09T05:06:37.608452,Z-4,0.23,1,0,0,1,0,0,22,57,133,96.854,0,0,6.84,0,0.3,0.298,0.006,-0.0,1.013,0.997,0.009,0.001,21.193,21.198,0.003,-0.0,98.679,98.501,0.094,0.005,7.801,7.763,0.036,0.004,1.042,1.06,0.023,-0.002,18.249,18.241,0.051,0.001
2026-07-09T05:11:37.608452,Z-1,0.768,2,1,1,1,0,1,26,63,215,94.76428571428572,1,0,36.92,1,9.354,8.123,0.841,0.098,0.281,0.266,0.008,0.001,20.565,20.554,0.01,0.001,80.385,82.308,1.314,-0.154,6.077,6.065,0.027,0.003,1.765,1.78,0.015,0.0,23.505,23.503,0.079,-0.005
2026-07-09T05:11:37.608452,Z-6,0.161,0,0,0,0,0,0,20,39,143,96.842,0,0,9.93,0,0.239,0.233,0.007,-0.0,0.0,0.0,0.0,0.0,20.413,20.416,0.005,-0.0,93.973,94.179,0.114,-0.011,7.79,7.757,0.033,0.0,1.006,0.993,0.014,0.001,26.111,26.15,0.065,-0.002
2026-07-09T05:11:37.608452,Z-7,0.233,3,2,1,0,1,1,30,77,207,94.28714285714285,0,0,6.24,0,0.004,0.017,0.009,-0.0,0.0,0.012,0.008,-0.001,21.072,21.1,0.017,-0.002,97.137,97.171,0.124,-0.011,9.821,9.933,0.08,-0.009,0.874,0.884,0.019,-0.001,18.734,18.719,0.077,0.006
2026-07-09T05:11:37.608452,Z-8,0.075,1,0,0,0,0,0,32,89,185,94.185,0,0,9.22,0,0.0,0.0,0.0,0.0,0.488,0.494,0.006,-0.0,20.985,20.97,0.014,0.001,97.524,97.44,0.11,-0.003,8.606,8.603,0.021,0.002,1.183,1.201,0.017,-0.0,25.244,25.194,0.134,-0.007
2026-07-09T05:11:37.608452,Z-9,0.238,0,0,0,0,0,0,25,32,172,92.83285714285714,0,0,6.43,0,0.496,0.489,0.007,-0.0,0.317,0.31,0.008,0.001,20.087,20.099,0.01,-0.001,98.811,98.833,0.113,-0.011,9.288,9.303,0.055,-0.005,1.246,1.314,0.043,-0.005,23.945,24.017,0.119,-0.009
2026-07-09T05:11:37.608452,Z-10,0.195,0,0,0,0,0,0,27,16,143,93.424,0,0,9.2,0,0.76,0.771,0.008,-0.0,0.814,0.807,0.007,0.0,20.736,20.728,0.008,0.0,91.435,91.485,0.132,-0.012,0.0,0.0,0.0,0.0,0.939,0.932,0.017,-0.001,14.2,14.334,0.073,-0.006
2026-07-09T05:16:37.608452,Z-1,0.519,2,1,1,1,0,1,26,29,215,94.76428571428572,0,0,38.08,1,9.846,8.615,0.841,0.098,0.266,0.267,0.008,0.001,20.578,20.559,0.013,0.001,79.615,81.538,1.314,-0.154,6.038,6.067,0.023,0.0,1.8,1.787,0.012,-0.0,23.388,23.472,0.082,-0.005
2026-07-09T05:16:37.608452,Z-6,0.092,1,0,0,0,0,0,20,68,143,96.842,0,0,9.96,0,0.259,0.237,0.012,0.001,0.0,0.0,0.0,0.0,20.407,20.414,0.006,-0.0,94.08,94.137,0.095,-0.008,7.729,7.756,0.033,-0.001,1.039,1.001,0.022,0.002,25.942,26.125,0.101,-0.011
2026-07-09T05:16:37.608452,Z-7,0.202,3,2,1,0,1,1,30,39,207,94.28714285714285,0,0,5.09,0,0.0,0.013,0.01,-0.001,0.002,0.008,0.006,-0.0,21.07,21.092,0.017,-0.002,97.322,97.174,0.128,-0.002,9.888,9.903,0.052,-0.005,0.895,0.887,0.019,-0.001,18.562,18.715,0.084,-0.004
2026-07-09T05:21:37.608452,Z-1,0.694,2,1,1,1,0,1,26,18,215,94.76428571428572,0,0,39.23,1,10.338,9.108,0.841,0.098,0.278,0.27,0.008,0.001,20.565,20.563,0.009,0.001,78.846,80.769,1.314,-0.154,5.985,6.056,0.039,-0.003,1.772,1.783,0.012,-0.0,23.506,23.469,0.08,-0.002
2026-07-09T05:21:37.608452,Z-3,0.211,1,0,0,0,1,0,26,81,175,96.66000000000001,0,0,8.4,0,0.079,0.068,0.006,0.001,1.158,1.164,0.012,0.001,20.16,20.14,0.012,0.001,95.397,95.277,0.096,0.01,7.548,7.505,0.036,0.004,0.786,0.729,0.045,0.005,14.22,14.27,0.084,-0.008
2026-07-09T05:21:37.608452,Z-7,0.197,3,2,1,0,1,1,30,36,207,94.28714285714285,0,0,6.76,0,0.008,0.014,0.01,-0.001,0.0,0.006,0.006,-0.0,21.071,21.084,0.013,-0.001,97.505,97.215,0.178,0.011,9.921,9.892,0.04,-0.001,0.884,0.881,0.011,0.0,18.731,18.726,0.081,-0.006
2026-07-09T05:21:37.608452,Z-9,0.22,0,0,0,0,0,0,25,89,172,92.83285714285714,0,0,6.19,0,0.516,0.496,0.013,0.001,0.354,0.323,0.017,0.002,20.094,20.091,0.005,-0.0,98.706,98.742,0.054,-0.003,9.159,9.241,0.046,-0.004,1.27,1.285,0.03,-0.003,24.104,23.969,0.077,0.001
2026-07-09T05:26:37.608452,Z-1,0.506,2,1,1,1,0,1,26,17,215,94.76428571428572,1,0,40.38,1,10.831,9.6,0.841,0.098,0.267,0.272,0.006,0.0,20.548,20.562,0.011,-0.0,78.077,80.0,1.314,-0.154,6.033,6.053,0.04,-0.004,1.775,1.782,0.012,-0.0,23.73,23.505,0.127,0.007
2026-07-09T05:26:37.608452,Z-3,0.119,2,1,0,0,1,1,26,22,175,96.66000000000001,0,0,6.18,0,0.096,0.073,0.012,0.001,1.151,1.165,0.01,-0.001,20.178,20.149,0.015,0.002,95.452,95.323,0.103,0.011,7.619,7.534,0.046,0.005,0.792,0.746,0.047,0.005,14.194,14.23,0.046,-0.004
2026-07-09T05:26:37.608452,Z-6,0.26,2,1,0,0,1,1,20,24,143,96.842,0,0,10.08,0,0.255,0.244,0.015,0.001,0.0,0.0,0.0,0.0,20.413,20.412,0.006,-0.0,93.935,94.073,0.107,-0.01,7.738,7.733,0.032,-0.0,1.057,1.027,0.03,0.003,25.825,26.033,0.115,-0.011
2026-07-09T05:26:37.608452,Z-9,0.133,0,0,0,0,0,0,25,32,172,92.83285714285714,0,0,11.51,0,0.526,0.502,0.016,0.002,0.336,0.329,0.015,0.001,20.085,20.089,0.005,-0.0,98.775,98.734,0.045,0.001,9.245,9.232,0.039,-0.002,1.284,1.276,0.018,-0.001,24.222,24.001,0.123,0.011
2026-07-09T05:26:37.608452,Z-10,0.281,0,0,0,0,0,0,27,53,143,93.424,0,0,9.8,0,0.768,0.766,0.009,-0.001,0.817,0.817,0.009,0.001,20.75,20.742,0.015,0.001,91.371,91.409,0.085,0.002,0.0,0.0,0.0,0.0,0.908,0.914,0.015,-0.001,14.338,14.285,0.057,-0.0
2026-07-09T05:31:37.608452,Z-1,0.672,2,1,1,1,0,1,26,84,215,94.76428571428572,0,0,41.54,1,11.323,10.092,0.841,0.098,0.252,0.269,0.009,-0.001,20.534,20.556,0.015,-0.001,77.308,79.231,1.314,-0.154,6.044,6.047,0.038,-0.003,1.773,1.779,0.012,-0.0,23.93,23.566,0.205,0.022
2026-07-09T05:31:37.608452,Z-9,0.283,0,0,0,0,0,0,25,58,172,92.83285714285714,0,0,10.26,0,0.52,0.508,0.016,0.002,0.333,0.333,0.011,0.001,20.092,20.089,0.004,0.0,98.848,98.754,0.062,0.004,9.318,9.244,0.051,0.001,1.314,1.277,0.02,0.002,24.114,24.027,0.127,0.012
2026-07-09T05:36:37.608452,Z-1,0.436,2,1,1,1,0,1,26,54,215,94.76428571428572,0,0,42.69,1,11.815,10.585,0.841,0.098,0.254,0.266,0.011,-0.001,20.523,20.552,0.019,-0.002,76.538,78.462,1.314,-0.154,6.011,6.031,0.029,-0.002,1.725,1.768,0.022,-0.002,24.131,23.698,0.262,0.028
2026-07-09T05:36:37.608452,Z-3,0.005,2,1,0,0,1,1,26,60,175,96.66000000000001,0,0,10.39,0,0.129,0.093,0.022,0.003,1.157,1.162,0.01,-0.001,20.192,20.166,0.02,0.002,95.381,95.366,0.059,-0.0,7.562,7.56,0.038,0.003,0.763,0.769,0.019,-0.0,14.168,14.192,0.019,-0.001
2026-07-09T05:36:37.608452,Z-4,0.252,0,0,0,0,0,0,22,66,133,96.854,0,0,11.11,0,0.271,0.278,0.014,-0.001,1.057,1.04,0.014,0.002,21.187,21.188,0.009,-0.001,99.0,98.814,0.167,0.019,7.704,7.785,0.054,-0.005,0.986,1.013,0.02,-0.0,18.082,18.15,0.085,-0.005
2026-07-09T05:36:37.608452,Z-5,0.099,2,1,1,0,1,1,19,38,161,94.54333333333334,0,0,5.12,0,0.633,0.646,0.008,-0.0,0.394,0.402,0.008,-0.0,21.003,20.981,0.012,0.001,90.845,90.868,0.073,0.003,13.624,13.478,0.079,0.006,1.077,1.047,0.023,0.003,20.178,19.96,0.159,0.018
2026-07-09T05:36:37.608452,Z-10,0.117,1,0,0,1,0,0,27,44,143,93.424,0,0,8.86,0,0.787,0.77,0.011,0.001,0.82,0.821,0.006,-0.0,20.748,20.75,0.008,0.0,91.537,91.457,0.061,0.001,0.0,0.0,0.0,0.0,0.914,0.914,0.013,-0.001,14.179,14.242,0.056,-0.0
2026-07-09T05:41:37.608452,Z-1,0.525,2,1,1,1,0,1,26,46,215,94.76428571428572,0,0,43.85,1,12.308,11.077,0.841,0.098,0.244,0.26,0.011,-0.001,20.537,20.548,0.019,-0.002,75.769,77.692,1.314,-0.154,5.966,6.013,0.029,-0.002,1.741,1.764,0.025,-0.003,23.914,23.767,0.256,0.027
2026-07-09T05:41:37.608452,Z-5,0.236,2,1,1,0,1,1,19,51,161,94.54333333333334,0,0,7.14,0,0.643,0.646,0.008,-0.001,0.383,0.398,0.01,-0.001,20.99,20.984,0.011,0.001,90.922,90.883,0.072,0.003,13.521,13.492,0.078,0.005,1.047,1.053,0.016,0.001,20.065,20.013,0.128,0.012
2026-07-09T05:41:37.608452,Z-9,0.22,1,0,0,0,0,0,25,70,172,92.83285714285714,0,0,8.2,0,0.523,0.517,0.007,0.0,0.336,0.337,0.008,-0.0,20.107,20.095,0.009,0.001,98.903,98.774,0.078,0.006,9.409,9.284,0.084,0.009,1.311,1.298,0.025,0.003,24.046,24.073,0.1,0.003
2026-07-09T05:41:37.608452,Z-10,0.295,1,0,0,1,0,0,27,71,143,93.424,0,0,6.83,0,0.806,0.777,0.017,0.002,0.82,0.822,0.005,-0.0,20.728,20.749,0.011,-0.001,91.705,91.502,0.109,0.007,0.0,0.0,0.0,0.0,0.96,0.917,0.02,0.002,14.279,14.256,0.054,-0.001
2026-07-09T05:46:37.608452,Z-1,0.673,2,1,1,1,0,1,26,62,215,94.76428571428572,1,0,45.0,1,12.8,11.569,0.841,0.098,0.232,0.255,0.015,-0.002,20.531,20.54,0.014,-0.001,75.0,76.923,1.314,-0.154,5.924,5.994,0.041,-0.003,1.757,1.757,0.019,-0.001,24.025,23.873,0.204,0.019
2026-07-09T05:46:37.608452,Z-4,0.085,1,0,1,0,0,0,22,72,133,96.854,0,0,11.97,0,0.271,0.267,0.007,-0.0,1.071,1.053,0.012,0.001,21.178,21.184,0.007,0.0,99.0,98.945,0.085,0.008,7.68,7.727,0.055,-0.005,0.939,0.999,0.034,-0.004,18.27,18.149,0.083,0.007
2026-07-09T05:46:37.608452,Z-5,0.134,2,1,1,0,1,1,19,51,161,94.54333333333334,0,0,8.0,0,0.641,0.645,0.008,-0.001,0.396,0.396,0.008,-0.001,20.977,20.986,0.009,0.0,90.735,90.879,0.08,-0.007,13.524,13.496,0.079,0.007,1.023,1.051,0.019,-0.001,20.048,20.056,0.08,0.005
2026-07-09T05:46:37.608452,Z-7,0.208,2,1,1,0,1,1,30,44,207,94.28714285714285,0,0,10.2,0,0.0,0.004,0.004,-0.0,0.034,0.021,0.011,0.001,21.133,21.107,0.022,0.003,97.298,97.408,0.137,-0.014,9.951,9.882,0.057,-0.001,0.974,0.961,0.042,0.004,18.404,18.488,0.146,-0.015
2026-07-09T05:46:37.608452,Z-8,0.026,2,1,0,0,0,1,32,16,185,94.185,0,0,9.61,0,0.024,0.029,0.004,0.0,0.412,0.44,0.017,-0.002,20.934,20.948,0.016,-0.002,97.286,97.282,0.058,-0.002,8.702,8.701,0.042,0.001,1.215,1.197,0.032,0.003,24.97,25.158,0.121,-0.012
2026-07-09T05:51:37.608452,Z-1,0.616,2,1,1,1,0,1,26,66,215,94.76428571428572,0,0,46.15,1,13.292,12.062,0.841,0.098,0.225,0.246,0.014,-0.002,20.52,20.532,0.009,-0.001,74.231,76.154,1.314,-0.154,5.974,5.992,0.041,-0.004,1.724,1.749,0.021,-0.002,24.115,23.974,0.137,0.011
2026-07-09T05:51:37.608452,Z-6,0.028,2,1,0,0,1,1,20,73,143,96.842,0,0,5.14,0,0.304,0.269,0.02,0.002,0.0,0.0,0.0,0.0,20.401,20.393,0.012,-0.0,94.162,94.04,0.081,0.009,7.698,7.75,0.039,-0.003,0.946,1.006,0.051,-0.006,25.822,25.82,0.134,-0.008
2026-07-09T05:56:37.608452,Z-1,0.438,2,1,1,1,0,1,26,51,215,94.76428571428572,1,0,47.31,1,13.785,12.554,0.841,0.098,0.206,0.236,0.017,-0.002,20.518,20.527,0.007,-0.001,73.462,75.385,1.314,-0.154,5.962,5.98,0.038,-0.003,1.7,1.737,0.024,-0.002,24.25,24.061,0.118,0.01
2026-07-09T05:56:37.608452,Z-2,0.051,4,3,0,1,1,1,23,83,155,95.038,0,0,10.93,0,0.36,0.375,0.012,-0.001,0.195,0.171,0.014,0.002,20.084,20.083,0.013,0.001,98.568,98.593,0.052,0.001,68.568,68.636,0.284,0.002,1.031,0.97,0.038,0.004,925.458,921.932,5.802,-0.287
2026-07-09T05:56:37.608452,Z-7,0.256,1,0,1,0,0,0,30,35,207,94.28714285714285,0,0,8.03,0,0.0,0.004,0.005,-0.0,0.03,0.03,0.005,0.0,21.138,21.127,0.013,0.001,97.147,97.297,0.094,-0.008,10.003,9.912,0.088,0.009,0.878,0.959,0.045,-0.004,18.156,18.329,0.104,-0.01
2026-07-09T06:01:37.608452,Z-1,0.454,2,1,1,1,0,1,26,10,215,94.76428571428572,1,0,48.46,1,14.277,13.046,0.841,0.098,0.204,0.228,0.018,-0.002,20.515,20.524,0.008,-0.001,72.692,74.615,1.314,-0.154,5.908,5.958,0.034,-0.003,1.658,1.717,0.032,-0.003,24.416,24.142,0.16,0.014
2026-07-09T06:01:37.608452,Z-2,0.033,4,3,0,1,1,1,23,43,155,95.038,0,0,5.45,0,0.351,0.372,0.015,-0.002,0.186,0.176,0.012,0.001,20.101,20.089,0.013,0.001,98.398,98.565,0.09,-0.006,68.047,68.514,0.346,-0.009,1.02,0.984,0.039,0.004,924.448,920.951,4.69,0.121
2026-07-09T06:01:37.608452,Z-3,0.12,1,0,0,0,0,0,26,17,175,96.66000000000001,0,0,11.36,0,0.098,0.121,0.014,-0.001,1.112,1.137,0.017,-0.002,20.178,20.182,0.008,-0.001,95.716,95.577,0.133,0.015,7.351,7.437,0.072,-0.008,0.672,0.724,0.028,-0.003,13.862,13.976,0.115,-0.013
2026-07-09T06:01:37.608452,Z-4,0.293,1,0,1,0,0,0,22,79,133,96.854,0,0,10.61,0,0.257,0.263,0.007,-0.0,1.076,1.061,0.009,0.001,21.155,21.176,0.014,-0.001,98.598,98.858,0.159,-0.017,7.669,7.691,0.026,0.0,1.004,0.969,0.025,0.0,18.144,18.142,0.073,-0.002
2026-07-09T06:06:37.608452,Z-1,0.52,2,1,1,1,0,1,26,35,215,94.76428571428572,1,0,49.62,1,14.769,13.538,0.841,0.098,0.185,0.216,0.02,-0.002,20.512,20.522,0.009,-0.001,71.923,73.846,1.314,-0.154,5.85,5.931,0.043,-0.004,1.622,1.7,0.047,-0.005,24.592,24.219,0.231,0.027
2026-07-09T06:06:37.608452,Z-6,0.284,2,1,0,0,1,1,20,58,143,96.842,0,0,10.13,0,0.339,0.306,0.024,0.003,0.0,0.0,0.0,0.0,20.424,20.402,0.017,0.002,93.96,94.083,0.064,-0.002,7.619,7.697,0.039,-0.004,0.902,0.93,0.032,-0.003,25.634,25.775,0.14,0.003
2026-07-09T06:06:37.608452,Z-8,0.205,1,0,0,0,0,0,32,68,185,94.185,0,0,9.33,0,0.049,0.033,0.009,0.001,0.404,0.414,0.009,-0.001,20.924,20.928,0.007,-0.0,97.341,97.28,0.045,0.001,8.702,8.663,0.04,-0.0,1.299,1.243,0.03,0.003,24.811,24.884,0.136,-0.012
